1,"eplusout.eso"

"Date/Time","[1] Surface Outside Face Incident Solar Radiation Rate per Area  (W/m2)"
,"ZONE_0:F5"
"Year 1 Oct 21 8:00 PM","0"
"Year 1 Oct 21 9:00 PM","0"
"Year 1 Oct 21 10:00 PM","0"
"Year 1 Oct 21 11:00 PM","0"
"Year 1 Oct 22 12:00 AM","0"
"Year 1 Oct 22 1:00 AM","0"
"Year 1 Oct 22 2:00 AM","0"
"Year 1 Oct 22 3:00 AM","0"
"Year 1 Oct 22 4:00 AM","0"
"Year 1 Oct 22 5:00 AM","0"
"Year 1 Oct 22 6:00 AM","0"
"Year 1 Oct 22 7:00 AM","13.1051127267506"
"Year 1 Oct 22 8:00 AM","39.5728612978939"
"Year 1 Oct 22 9:00 AM","64.3670514288468"
"Year 1 Oct 22 10:00 AM","123.592099971305"
"Year 1 Oct 22 11:00 AM","226.787888860281"
"Year 1 Oct 22 12:00 PM","186.362302855418"
"Year 1 Oct 22 1:00 PM","110.877700741235"
"Year 1 Oct 22 2:00 PM","73.3155978616963"
"Year 1 Oct 22 3:00 PM","62.0882593655674"
"Year 1 Oct 22 4:00 PM","35.7277682737332"
"Year 1 Oct 22 5:00 PM","11.6549158156805"
"Year 1 Oct 22 6:00 PM","0"
"Year 1 Oct 22 7:00 PM","0"
"Year 1 Oct 22 8:00 PM","0"
"Year 1 Oct 22 9:00 PM","0"
"Year 1 Oct 22 10:00 PM","0"
"Year 1 Oct 22 11:00 PM","0"
"Year 1 Oct 23 12:00 AM","0"
"Year 1 Oct 23 1:00 AM","0"
"Year 1 Oct 23 2:00 AM","0"
"Year 1 Oct 23 3:00 AM","0"
"Year 1 Oct 23 4:00 AM","0"
"Year 1 Oct 23 5:00 AM","0"
"Year 1 Oct 23 6:00 AM","0"
"Year 1 Oct 23 7:00 AM","20.2585361947515"
"Year 1 Oct 23 8:00 AM","110.369854151834"
"Year 1 Oct 23 9:00 AM","238.770822333824"
"Year 1 Oct 23 10:00 AM","262.026474923195"
"Year 1 Oct 23 11:00 AM","298.7576321759"
"Year 1 Oct 23 12:00 PM","286.661037301925"
"Year 1 Oct 23 1:00 PM","114.393626903603"
"Year 1 Oct 23 2:00 PM","61.5817515971331"
"Year 1 Oct 23 3:00 PM","58.6287187318001"
"Year 1 Oct 23 4:00 PM","32.0121623282254"
"Year 1 Oct 23 5:00 PM","10.0741664840964"
"Year 1 Oct 23 6:00 PM","0"
"Year 1 Oct 23 7:00 PM","0"
"Year 1 Oct 23 8:00 PM","0"
"Year 1 Oct 23 9:00 PM","0"
"Year 1 Oct 23 10:00 PM","0"
"Year 1 Oct 23 11:00 PM","0"
"Year 1 Oct 24 12:00 AM","0"
"Year 1 Oct 24 1:00 AM","0"
"Year 1 Oct 24 2:00 AM","0"
"Year 1 Oct 24 3:00 AM","0"
"Year 1 Oct 24 4:00 AM","0"
"Year 1 Oct 24 5:00 AM","0"
"Year 1 Oct 24 6:00 AM","0"
"Year 1 Oct 24 7:00 AM","33.6269610260641"
"Year 1 Oct 24 8:00 AM","174.397086248077"
"Year 1 Oct 24 9:00 AM","339.616633197042"
"Year 1 Oct 24 10:00 AM","451.91747352284"
"Year 1 Oct 24 11:00 AM","536.701592387236"
"Year 1 Oct 24 12:00 PM","561.531321844687"
"Year 1 Oct 24 1:00 PM","75.4735927672269"
"Year 1 Oct 24 2:00 PM","21.5682364691462"
"Year 1 Oct 24 3:00 PM","18.5696203809882"
"Year 1 Oct 24 4:00 PM","15.1412736029653"
"Year 1 Oct 24 5:00 PM","8.27743088520576"
"Year 1 Oct 24 6:00 PM","0"
"Year 1 Oct 24 7:00 PM","0"
"Year 1 Oct 24 8:00 PM","0"
"Year 1 Oct 24 9:00 PM","0"
"Year 1 Oct 24 10:00 PM","0"
"Year 1 Oct 24 11:00 PM","0"
"Year 1 Oct 25 12:00 AM","0"
"Year 1 Oct 25 1:00 AM","0"
"Year 1 Oct 25 2:00 AM","0"
"Year 1 Oct 25 3:00 AM","0"
"Year 1 Oct 25 4:00 AM","0"
"Year 1 Oct 25 5:00 AM","0"
"Year 1 Oct 25 6:00 AM","0"
"Year 1 Oct 25 7:00 AM","7.54170970903679"
"Year 1 Oct 25 8:00 AM","27.3369606388354"
"Year 1 Oct 25 9:00 AM","48.596338679971"
"Year 1 Oct 25 10:00 AM","63.5587265675378"
"Year 1 Oct 25 11:00 AM","80.9715344981469"
"Year 1 Oct 25 12:00 PM","103.517649462253"
"Year 1 Oct 25 1:00 PM","111.449689853511"
"Year 1 Oct 25 2:00 PM","111.263278332817"
"Year 1 Oct 25 3:00 PM","75.0378683131504"
"Year 1 Oct 25 4:00 PM","43.1481931316667"
"Year 1 Oct 25 5:00 PM","12.7229264326823"
"Year 1 Oct 25 6:00 PM","0"
"Year 1 Oct 25 7:00 PM","0"
"Year 1 Oct 25 8:00 PM","0"
"Year 1 Oct 25 9:00 PM","0"
"Year 1 Oct 25 10:00 PM","0"
"Year 1 Oct 25 11:00 PM","0"
"Year 1 Oct 26 12:00 AM","0"
"Year 1 Oct 26 1:00 AM","0"
"Year 1 Oct 26 2:00 AM","0"
"Year 1 Oct 26 3:00 AM","0"
"Year 1 Oct 26 4:00 AM","0"
"Year 1 Oct 26 5:00 AM","0"
"Year 1 Oct 26 6:00 AM","0"
"Year 1 Oct 26 7:00 AM","10.8307276559348"
"Year 1 Oct 26 8:00 AM","57.6616217786522"
"Year 1 Oct 26 9:00 AM","175.460107188416"
"Year 1 Oct 26 10:00 AM","384.152223483821"
"Year 1 Oct 26 11:00 AM","518.200770531425"
"Year 1 Oct 26 12:00 PM","522.770932924565"
"Year 1 Oct 26 1:00 PM","89.5021988660112"
"Year 1 Oct 26 2:00 PM","53.8566283187023"
"Year 1 Oct 26 3:00 PM","50.250483924802"
"Year 1 Oct 26 4:00 PM","37.6979223430838"
"Year 1 Oct 26 5:00 PM","13.5511106308341"
"Year 1 Oct 26 6:00 PM","0"
"Year 1 Oct 26 7:00 PM","0"
"Year 1 Oct 26 8:00 PM","0"
"Year 1 Oct 26 9:00 PM","0"
"Year 1 Oct 26 10:00 PM","0"
"Year 1 Oct 26 11:00 PM","0"
"Year 1 Oct 27 12:00 AM","0"
"Year 1 Oct 27 1:00 AM","0"
"Year 1 Oct 27 2:00 AM","0"
"Year 1 Oct 27 3:00 AM","0"
"Year 1 Oct 27 4:00 AM","0"
"Year 1 Oct 27 5:00 AM","0"
"Year 1 Oct 27 6:00 AM","0"
"Year 1 Oct 27 7:00 AM","31.7358160988124"
"Year 1 Oct 27 8:00 AM","182.6904279204"
"Year 1 Oct 27 9:00 AM","351.642632673584"
"Year 1 Oct 27 10:00 AM","490.823340905181"
"Year 1 Oct 27 11:00 AM","580.027745974853"
"Year 1 Oct 27 12:00 PM","606.506912164248"
"Year 1 Oct 27 1:00 PM","73.2649957758041"
"Year 1 Oct 27 2:00 PM","20.4992555059404"
"Year 1 Oct 27 3:00 PM","17.7408102182315"
"Year 1 Oct 27 4:00 PM","12.7386220294146"
"Year 1 Oct 27 5:00 PM","5.542555060779"
"Year 1 Oct 27 6:00 PM","0"
"Year 1 Oct 27 7:00 PM","0"
"Year 1 Oct 27 8:00 PM","0"
"Year 1 Oct 27 9:00 PM","0"
"Year 1 Oct 27 10:00 PM","0"
"Year 1 Oct 27 11:00 PM","0"
"Year 1 Oct 28 12:00 AM","0"
"Year 1 Oct 28 1:00 AM","0"
"Year 1 Oct 28 2:00 AM","0"
"Year 1 Oct 28 3:00 AM","0"
"Year 1 Oct 28 4:00 AM","0"
"Year 1 Oct 28 5:00 AM","0"
"Year 1 Oct 28 6:00 AM","0"
"Year 1 Oct 28 7:00 AM","15.6715774393929"
"Year 1 Oct 28 8:00 AM","91.9458474358991"
"Year 1 Oct 28 9:00 AM","252.896903751868"
"Year 1 Oct 28 10:00 AM","348.10825108735"
"Year 1 Oct 28 11:00 AM","459.673709609509"
"Year 1 Oct 28 12:00 PM","450.15683913773"
"Year 1 Oct 28 1:00 PM","82.3583996106565"
"Year 1 Oct 28 2:00 PM","28.8881931943952"
"Year 1 Oct 28 3:00 PM","19.8287874324198"
"Year 1 Oct 28 4:00 PM","14.0285365984835"
"Year 1 Oct 28 5:00 PM","5.3703331259861"
"Year 1 Oct 28 6:00 PM","0"
"Year 1 Oct 28 7:00 PM","0"
"Year 1 Oct 28 8:00 PM","0"
"Year 1 Oct 28 9:00 PM","0"
"Year 1 Oct 28 10:00 PM","0"
"Year 1 Oct 28 11:00 PM","0"
"Year 1 Oct 29 12:00 AM","0"
"Year 1 Oct 29 1:00 AM","0"
"Year 1 Oct 29 2:00 AM","0"
"Year 1 Oct 29 3:00 AM","0"
"Year 1 Oct 29 4:00 AM","0"
"Year 1 Oct 29 5:00 AM","0"
"Year 1 Oct 29 6:00 AM","0"
"Year 1 Oct 29 7:00 AM","11.5460017294856"
"Year 1 Oct 29 8:00 AM","49.0896320600951"
"Year 1 Oct 29 9:00 AM","64.3635417527949"
"Year 1 Oct 29 10:00 AM","175.797669786515"
"Year 1 Oct 29 11:00 AM","389.814182033558"
"Year 1 Oct 29 12:00 PM","399.699573293766"
"Year 1 Oct 29 1:00 PM","93.1949139507451"
"Year 1 Oct 29 2:00 PM","30.6168525643216"
"Year 1 Oct 29 3:00 PM","25.6488826533627"
"Year 1 Oct 29 4:00 PM","20.4750689826831"
"Year 1 Oct 29 5:00 PM","7.98565931560746"
"Year 1 Oct 29 6:00 PM","0"
"Year 1 Oct 29 7:00 PM","0"
"Year 1 Oct 29 8:00 PM","0"
"Year 1 Oct 29 9:00 PM","0"
"Year 1 Oct 29 10:00 PM","0"
"Year 1 Oct 29 11:00 PM","0"
"Year 1 Oct 30 12:00 AM","0"
"Year 1 Oct 30 1:00 AM","0"
"Year 1 Oct 30 2:00 AM","0"
"Year 1 Oct 30 3:00 AM","0"
"Year 1 Oct 30 4:00 AM","0"
"Year 1 Oct 30 5:00 AM","0"
"Year 1 Oct 30 6:00 AM","0"
"Year 1 Oct 30 7:00 AM","15.6384777086915"
"Year 1 Oct 30 8:00 AM","118.501018565229"
"Year 1 Oct 30 9:00 AM","266.517129766843"
"Year 1 Oct 30 10:00 AM","396.668256269924"
"Year 1 Oct 30 11:00 AM","483.067411224135"
"Year 1 Oct 30 12:00 PM","510.508906368468"
"Year 1 Oct 30 1:00 PM","82.962306101381"
"Year 1 Oct 30 2:00 PM","24.5163023383671"
"Year 1 Oct 30 3:00 PM","21.2164468668078"
"Year 1 Oct 30 4:00 PM","16.186626261973"
"Year 1 Oct 30 5:00 PM","6.95784539007479"
"Year 1 Oct 30 6:00 PM","0"
"Year 1 Oct 30 7:00 PM","0"
"Year 1 Oct 30 8:00 PM","0"
"Year 1 Oct 30 9:00 PM","0"
"Year 1 Oct 30 10:00 PM","0"
"Year 1 Oct 30 11:00 PM","0"
"Year 1 Oct 31 12:00 AM","0"
"Year 1 Oct 31 1:00 AM","0"
"Year 1 Oct 31 2:00 AM","0"
"Year 1 Oct 31 3:00 AM","0"
"Year 1 Oct 31 4:00 AM","0"
"Year 1 Oct 31 5:00 AM","0"
"Year 1 Oct 31 6:00 AM","0"
"Year 1 Oct 31 7:00 AM","14.2920649193552"
"Year 1 Oct 31 8:00 AM","86.4500577038546"
"Year 1 Oct 31 9:00 AM","181.96203324118"
"Year 1 Oct 31 10:00 AM","200.772015242654"
"Year 1 Oct 31 11:00 AM","120.58172120326"
"Year 1 Oct 31 12:00 PM","180.928125782078"
"Year 1 Oct 31 1:00 PM","88.6355158851055"
"Year 1 Oct 31 2:00 PM","47.2285100005051"
"Year 1 Oct 31 3:00 PM","47.8961074286892"
"Year 1 Oct 31 4:00 PM","34.5455888055599"
"Year 1 Oct 31 5:00 PM","8.4245818611323"
"Year 1 Oct 31 6:00 PM","0"
"Year 1 Oct 31 7:00 PM","0"
"Year 1 Oct 31 8:00 PM","0"
"Year 1 Oct 31 9:00 PM","0"
"Year 1 Oct 31 10:00 PM","0"
"Year 1 Oct 31 11:00 PM","0"
"Year 1 Nov 01 12:00 AM","0"
"Year 1 Nov 01 1:00 AM","0"
"Year 1 Nov 01 2:00 AM","0"
"Year 1 Nov 01 3:00 AM","0"
"Year 1 Nov 01 4:00 AM","0"
"Year 1 Nov 01 5:00 AM","0"
"Year 1 Nov 01 6:00 AM","0"
"Year 1 Nov 01 7:00 AM","6.86646627860791"
"Year 1 Nov 01 8:00 AM","27.879344622469"
"Year 1 Nov 01 9:00 AM","55.4841996747097"
"Year 1 Nov 01 10:00 AM","73.4543900945274"
"Year 1 Nov 01 11:00 AM","85.4790669122095"
"Year 1 Nov 01 12:00 PM","90.347073409552"
"Year 1 Nov 01 1:00 PM","80.0346061617294"
"Year 1 Nov 01 2:00 PM","71.4356151190202"
"Year 1 Nov 01 3:00 PM","52.4399994355476"
"Year 1 Nov 01 4:00 PM","27.9002004566252"
"Year 1 Nov 01 5:00 PM","6.47587751704593"
"Year 1 Nov 01 6:00 PM","0"
"Year 1 Nov 01 7:00 PM","0"
"Year 1 Nov 01 8:00 PM","0"
"Year 1 Nov 01 9:00 PM","0"
"Year 1 Nov 01 10:00 PM","0"
"Year 1 Nov 01 11:00 PM","0"
"Year 1 Nov 02 12:00 AM","0"
"Year 1 Nov 02 1:00 AM","0"
"Year 1 Nov 02 2:00 AM","0"
"Year 1 Nov 02 3:00 AM","0"
"Year 1 Nov 02 4:00 AM","0"
"Year 1 Nov 02 5:00 AM","0"
"Year 1 Nov 02 6:00 AM","0"
"Year 1 Nov 02 7:00 AM","13.7257692223865"
"Year 1 Nov 02 8:00 AM","78.8864671925655"
"Year 1 Nov 02 9:00 AM","227.018849045211"
"Year 1 Nov 02 10:00 AM","303.116471036608"
"Year 1 Nov 02 11:00 AM","403.602488223994"
"Year 1 Nov 02 12:00 PM","418.900241155304"
"Year 1 Nov 02 1:00 PM","91.8909009441169"
"Year 1 Nov 02 2:00 PM","75.9130412712179"
"Year 1 Nov 02 3:00 PM","53.4113682416877"
"Year 1 Nov 02 4:00 PM","41.0239563190614"
"Year 1 Nov 02 5:00 PM","9.98153837093879"
"Year 1 Nov 02 6:00 PM","0"
"Year 1 Nov 02 7:00 PM","0"
"Year 1 Nov 02 8:00 PM","0"
"Year 1 Nov 02 9:00 PM","0"
"Year 1 Nov 02 10:00 PM","0"
"Year 1 Nov 02 11:00 PM","0"
"Year 1 Nov 03 12:00 AM","0"
"Year 1 Nov 03 1:00 AM","0"
"Year 1 Nov 03 2:00 AM","0"
"Year 1 Nov 03 3:00 AM","0"
"Year 1 Nov 03 4:00 AM","0"
"Year 1 Nov 03 5:00 AM","0"
"Year 1 Nov 03 6:00 AM","0"
"Year 1 Nov 03 7:00 AM","5.16108603599536"
"Year 1 Nov 03 8:00 AM","33.0653807106849"
"Year 1 Nov 03 9:00 AM","71.6760271295738"
"Year 1 Nov 03 10:00 AM","98.1164095495786"
"Year 1 Nov 03 11:00 AM","142.61951126117"
"Year 1 Nov 03 12:00 PM","204.733654714311"
"Year 1 Nov 03 1:00 PM","94.0000707738367"
"Year 1 Nov 03 2:00 PM","94.8316575314882"
"Year 1 Nov 03 3:00 PM","65.0689327259497"
"Year 1 Nov 03 4:00 PM","31.9381997180996"
"Year 1 Nov 03 5:00 PM","7.24000750751032"
"Year 1 Nov 03 6:00 PM","0"
"Year 1 Nov 03 7:00 PM","0"
"Year 1 Nov 03 8:00 PM","0"
"Year 1 Nov 03 9:00 PM","0"
"Year 1 Nov 03 10:00 PM","0"
"Year 1 Nov 03 11:00 PM","0"
"Year 1 Nov 04 12:00 AM","0"
"Year 1 Nov 04 1:00 AM","0"
"Year 1 Nov 04 2:00 AM","0"
"Year 1 Nov 04 3:00 AM","0"
"Year 1 Nov 04 4:00 AM","0"
"Year 1 Nov 04 5:00 AM","0"
"Year 1 Nov 04 6:00 AM","0"
"Year 1 Nov 04 7:00 AM","11.7024494030979"
"Year 1 Nov 04 8:00 AM","106.65688817857"
"Year 1 Nov 04 9:00 AM","240.24563488399"
"Year 1 Nov 04 10:00 AM","351.514021528056"
"Year 1 Nov 04 11:00 AM","408.023188755367"
"Year 1 Nov 04 12:00 PM","457.013844479376"
"Year 1 Nov 04 1:00 PM","78.9880944312839"
"Year 1 Nov 04 2:00 PM","25.0901797173557"
"Year 1 Nov 04 3:00 PM","20.7871596260309"
"Year 1 Nov 04 4:00 PM","15.9116661373709"
"Year 1 Nov 04 5:00 PM","5.12003000992851"
"Year 1 Nov 04 6:00 PM","0"
"Year 1 Nov 04 7:00 PM","0"
"Year 1 Nov 04 8:00 PM","0"
"Year 1 Nov 04 9:00 PM","0"
"Year 1 Nov 04 10:00 PM","0"
"Year 1 Nov 04 11:00 PM","0"
"Year 1 Nov 05 12:00 AM","0"
"Year 1 Nov 05 1:00 AM","0"
"Year 1 Nov 05 2:00 AM","0"
"Year 1 Nov 05 3:00 AM","0"
"Year 1 Nov 05 4:00 AM","0"
"Year 1 Nov 05 5:00 AM","0"
"Year 1 Nov 05 6:00 AM","0"
"Year 1 Nov 05 7:00 AM","4.36876832867282"
"Year 1 Nov 05 8:00 AM","25.1032972274948"
"Year 1 Nov 05 9:00 AM","63.908451759722"
"Year 1 Nov 05 10:00 AM","102.82710038043"
"Year 1 Nov 05 11:00 AM","135.633182558788"
"Year 1 Nov 05 12:00 PM","152.749225238946"
"Year 1 Nov 05 1:00 PM","95.7607566312505"
"Year 1 Nov 05 2:00 PM","61.8839843939018"
"Year 1 Nov 05 3:00 PM","56.3644651261378"
"Year 1 Nov 05 4:00 PM","35.8160594862448"
"Year 1 Nov 05 5:00 PM","6.29279656293486"
"Year 1 Nov 05 6:00 PM","0"
"Year 1 Nov 05 7:00 PM","0"
"Year 1 Nov 05 8:00 PM","0"
"Year 1 Nov 05 9:00 PM","0"
"Year 1 Nov 05 10:00 PM","0"
"Year 1 Nov 05 11:00 PM","0"
"Year 1 Nov 06 12:00 AM","0"
"Year 1 Nov 06 1:00 AM","0"
"Year 1 Nov 06 2:00 AM","0"
"Year 1 Nov 06 3:00 AM","0"
"Year 1 Nov 06 4:00 AM","0"
"Year 1 Nov 06 5:00 AM","0"
"Year 1 Nov 06 6:00 AM","0"
"Year 1 Nov 06 7:00 AM","4.83600209564744"
"Year 1 Nov 06 8:00 AM","26.142446116496"
"Year 1 Nov 06 9:00 AM","61.8724687752428"
"Year 1 Nov 06 10:00 AM","85.1368184336265"
"Year 1 Nov 06 11:00 AM","109.157243005791"
"Year 1 Nov 06 12:00 PM","150.785936335783"
"Year 1 Nov 06 1:00 PM","105.419860365596"
"Year 1 Nov 06 2:00 PM","85.0160825980729"
"Year 1 Nov 06 3:00 PM","66.9136864247228"
"Year 1 Nov 06 4:00 PM","24.3577905504115"
"Year 1 Nov 06 5:00 PM","4.42337976025114"
"Year 1 Nov 06 6:00 PM","0"
"Year 1 Nov 06 7:00 PM","0"
"Year 1 Nov 06 8:00 PM","0"
"Year 1 Nov 06 9:00 PM","0"
"Year 1 Nov 06 10:00 PM","0"
"Year 1 Nov 06 11:00 PM","0"
"Year 1 Nov 07 12:00 AM","0"
"Year 1 Nov 07 1:00 AM","0"
"Year 1 Nov 07 2:00 AM","0"
"Year 1 Nov 07 3:00 AM","0"
"Year 1 Nov 07 4:00 AM","0"
"Year 1 Nov 07 5:00 AM","0"
"Year 1 Nov 07 6:00 AM","0"
"Year 1 Nov 07 7:00 AM","5.59848338110471"
"Year 1 Nov 07 8:00 AM","24.317012923199"
"Year 1 Nov 07 9:00 AM","53.3638951410583"
"Year 1 Nov 07 10:00 AM","74.7849575541095"
"Year 1 Nov 07 11:00 AM","95.7157008326179"
"Year 1 Nov 07 12:00 PM","150.86575267321"
"Year 1 Nov 07 1:00 PM","125.158575364787"
"Year 1 Nov 07 2:00 PM","100.421901746304"
"Year 1 Nov 07 3:00 PM","68.6998640256056"
"Year 1 Nov 07 4:00 PM","35.4936872577002"
"Year 1 Nov 07 5:00 PM","6.71749840605761"
"Year 1 Nov 07 6:00 PM","0"
"Year 1 Nov 07 7:00 PM","0"
"Year 1 Nov 07 8:00 PM","0"
"Year 1 Nov 07 9:00 PM","0"
"Year 1 Nov 07 10:00 PM","0"
"Year 1 Nov 07 11:00 PM","0"
"Year 1 Nov 08 12:00 AM","0"
"Year 1 Nov 08 1:00 AM","0"
"Year 1 Nov 08 2:00 AM","0"
"Year 1 Nov 08 3:00 AM","0"
"Year 1 Nov 08 4:00 AM","0"
"Year 1 Nov 08 5:00 AM","0"
"Year 1 Nov 08 6:00 AM","0"
"Year 1 Nov 08 7:00 AM","9.86999073751198"
"Year 1 Nov 08 8:00 AM","47.2493506982893"
"Year 1 Nov 08 9:00 AM","90.5637044410337"
"Year 1 Nov 08 10:00 AM","130.015358630735"
"Year 1 Nov 08 11:00 AM","147.165733914748"
"Year 1 Nov 08 12:00 PM","158.367619201447"
"Year 1 Nov 08 1:00 PM","125.057139622141"
"Year 1 Nov 08 2:00 PM","97.0513442306156"
"Year 1 Nov 08 3:00 PM","69.8730938260061"
"Year 1 Nov 08 4:00 PM","39.4247463136338"
"Year 1 Nov 08 5:00 PM","7.52129596036229"
"Year 1 Nov 08 6:00 PM","0"
"Year 1 Nov 08 7:00 PM","0"
"Year 1 Nov 08 8:00 PM","0"
"Year 1 Nov 08 9:00 PM","0"
"Year 1 Nov 08 10:00 PM","0"
"Year 1 Nov 08 11:00 PM","0"
"Year 1 Nov 09 12:00 AM","0"
"Year 1 Nov 09 1:00 AM","0"
"Year 1 Nov 09 2:00 AM","0"
"Year 1 Nov 09 3:00 AM","0"
"Year 1 Nov 09 4:00 AM","0"
"Year 1 Nov 09 5:00 AM","0"
"Year 1 Nov 09 6:00 AM","0"
"Year 1 Nov 09 7:00 AM","7.22730333512138"
"Year 1 Nov 09 8:00 AM","35.1376992942899"
"Year 1 Nov 09 9:00 AM","70.8008503948942"
"Year 1 Nov 09 10:00 AM","102.360017303976"
"Year 1 Nov 09 11:00 AM","281.068255967098"
"Year 1 Nov 09 12:00 PM","275.172590472094"
"Year 1 Nov 09 1:00 PM","83.5298880142283"
"Year 1 Nov 09 2:00 PM","48.7696252028282"
"Year 1 Nov 09 3:00 PM","49.2096733099739"
"Year 1 Nov 09 4:00 PM","29.8356751860106"
"Year 1 Nov 09 5:00 PM","5.93476340598184"
"Year 1 Nov 09 6:00 PM","0"
"Year 1 Nov 09 7:00 PM","0"
"Year 1 Nov 09 8:00 PM","0"
"Year 1 Nov 09 9:00 PM","0"
"Year 1 Nov 09 10:00 PM","0"
"Year 1 Nov 09 11:00 PM","0"
"Year 1 Nov 10 12:00 AM","0"
"Year 1 Nov 10 1:00 AM","0"
"Year 1 Nov 10 2:00 AM","0"
"Year 1 Nov 10 3:00 AM","0"
"Year 1 Nov 10 4:00 AM","0"
"Year 1 Nov 10 5:00 AM","0"
"Year 1 Nov 10 6:00 AM","0"
"Year 1 Nov 10 7:00 AM","7.62647922235004"
"Year 1 Nov 10 8:00 AM","40.8193828183112"
"Year 1 Nov 10 9:00 AM","62.6020612602088"
"Year 1 Nov 10 10:00 AM","92.9508139823172"
"Year 1 Nov 10 11:00 AM","113.961584494905"
"Year 1 Nov 10 12:00 PM","153.882838998488"
"Year 1 Nov 10 1:00 PM","123.654073204351"
"Year 1 Nov 10 2:00 PM","96.7732893202029"
"Year 1 Nov 10 3:00 PM","71.406985484523"
"Year 1 Nov 10 4:00 PM","38.3135042165194"
"Year 1 Nov 10 5:00 PM","6.95236805757112"
"Year 1 Nov 10 6:00 PM","0"
"Year 1 Nov 10 7:00 PM","0"
"Year 1 Nov 10 8:00 PM","0"
"Year 1 Nov 10 9:00 PM","0"
"Year 1 Nov 10 10:00 PM","0"
"Year 1 Nov 10 11:00 PM","0"
"Year 1 Nov 11 12:00 AM","0"
"Year 1 Nov 11 1:00 AM","0"
"Year 1 Nov 11 2:00 AM","0"
"Year 1 Nov 11 3:00 AM","0"
"Year 1 Nov 11 4:00 AM","0"
"Year 1 Nov 11 5:00 AM","0"
"Year 1 Nov 11 6:00 AM","0"
"Year 1 Nov 11 7:00 AM","5.27931610552552"
"Year 1 Nov 11 8:00 AM","47.6530250641725"
"Year 1 Nov 11 9:00 AM","197.093942616687"
"Year 1 Nov 11 10:00 AM","328.905165908814"
"Year 1 Nov 11 11:00 AM","243.135569849594"
"Year 1 Nov 11 12:00 PM","348.684801285897"
"Year 1 Nov 11 1:00 PM","94.8935718105708"
"Year 1 Nov 11 2:00 PM","47.1170759387453"
"Year 1 Nov 11 3:00 PM","45.1639129129247"
"Year 1 Nov 11 4:00 PM","27.2136307352542"
"Year 1 Nov 11 5:00 PM","5.20209345474551"
"Year 1 Nov 11 6:00 PM","0"
"Year 1 Nov 11 7:00 PM","0"
"Year 1 Nov 11 8:00 PM","0"
"Year 1 Nov 11 9:00 PM","0"
"Year 1 Nov 11 10:00 PM","0"
"Year 1 Nov 11 11:00 PM","0"
"Year 1 Nov 12 12:00 AM","0"
"Year 1 Nov 12 1:00 AM","0"
"Year 1 Nov 12 2:00 AM","0"
"Year 1 Nov 12 3:00 AM","0"
"Year 1 Nov 12 4:00 AM","0"
"Year 1 Nov 12 5:00 AM","0"
"Year 1 Nov 12 6:00 AM","0"
"Year 1 Nov 12 7:00 AM","7.12866883119487"
"Year 1 Nov 12 8:00 AM","88.4447186117269"
"Year 1 Nov 12 9:00 AM","232.107552895591"
"Year 1 Nov 12 10:00 AM","365.823871837184"
"Year 1 Nov 12 11:00 AM","456.347824237584"
"Year 1 Nov 12 12:00 PM","488.661280681316"
"Year 1 Nov 12 1:00 PM","82.0021569246781"
"Year 1 Nov 12 2:00 PM","28.9063942516462"
"Year 1 Nov 12 3:00 PM","35.1832107089845"
"Year 1 Nov 12 4:00 PM","20.92928938953"
"Year 1 Nov 12 5:00 PM","3.31024141765452"
"Year 1 Nov 12 6:00 PM","0"
"Year 1 Nov 12 7:00 PM","0"
"Year 1 Nov 12 8:00 PM","0"
"Year 1 Nov 12 9:00 PM","0"
"Year 1 Nov 12 10:00 PM","0"
"Year 1 Nov 12 11:00 PM","0"
"Year 1 Nov 13 12:00 AM","0"
"Year 1 Nov 13 1:00 AM","0"
"Year 1 Nov 13 2:00 AM","0"
"Year 1 Nov 13 3:00 AM","0"
"Year 1 Nov 13 4:00 AM","0"
"Year 1 Nov 13 5:00 AM","0"
"Year 1 Nov 13 6:00 AM","0"
"Year 1 Nov 13 7:00 AM","6.05526841322971"
"Year 1 Nov 13 8:00 AM","54.308413701656"
"Year 1 Nov 13 9:00 AM","149.324742503025"
"Year 1 Nov 13 10:00 AM","158.284557845827"
"Year 1 Nov 13 11:00 AM","182.190770862278"
"Year 1 Nov 13 12:00 PM","244.088691795162"
"Year 1 Nov 13 1:00 PM","96.5853923885551"
"Year 1 Nov 13 2:00 PM","70.30036474292"
"Year 1 Nov 13 3:00 PM","48.8021623216601"
"Year 1 Nov 13 4:00 PM","15.5222167885692"
"Year 1 Nov 13 5:00 PM","2.24528343361012"
"Year 1 Nov 13 6:00 PM","0"
"Year 1 Nov 13 7:00 PM","0"
"Year 1 Nov 13 8:00 PM","0"
"Year 1 Nov 13 9:00 PM","0"
"Year 1 Nov 13 10:00 PM","0"
"Year 1 Nov 13 11:00 PM","0"
"Year 1 Nov 14 12:00 AM","0"
"Year 1 Nov 14 1:00 AM","0"
"Year 1 Nov 14 2:00 AM","0"
"Year 1 Nov 14 3:00 AM","0"
"Year 1 Nov 14 4:00 AM","0"
"Year 1 Nov 14 5:00 AM","0"
"Year 1 Nov 14 6:00 AM","0"
"Year 1 Nov 14 7:00 AM","6.9185554855321"
"Year 1 Nov 14 8:00 AM","97.7078592273209"
"Year 1 Nov 14 9:00 AM","247.897550303025"
"Year 1 Nov 14 10:00 AM","379.607944471273"
