1,"eplusout.eso"

"Date/Time","[1] Surface Outside Face Incident Sky Diffuse Solar Radiation Rate per Area  (W/m2)"
,"SHADER_0"
"Year 1 Oct 31 2:00 PM","116.56300804777"
"Year 1 Oct 31 3:00 PM","123.908075303755"
"Year 1 Oct 31 4:00 PM","101.804133378359"
"Year 1 Oct 31 5:00 PM","28.8286676436664"
"Year 1 Oct 31 6:00 PM","0"
"Year 1 Oct 31 7:00 PM","0"
"Year 1 Oct 31 8:00 PM","0"
"Year 1 Oct 31 9:00 PM","0"
"Year 1 Oct 31 10:00 PM","0"
"Year 1 Oct 31 11:00 PM","0"
"Year 1 Nov 01 12:00 AM","0"
"Year 1 Nov 01 1:00 AM","0"
"Year 1 Nov 01 2:00 AM","0"
"Year 1 Nov 01 3:00 AM","0"
"Year 1 Nov 01 4:00 AM","0"
"Year 1 Nov 01 5:00 AM","0"
"Year 1 Nov 01 6:00 AM","0"
"Year 1 Nov 01 7:00 AM","5.03402510584922"
"Year 1 Nov 01 8:00 AM","20.4103206676568"
"Year 1 Nov 01 9:00 AM","39.2949279655813"
"Year 1 Nov 01 10:00 AM","51.7466160652114"
"Year 1 Nov 01 11:00 AM","60.0793338196708"
"Year 1 Nov 01 12:00 PM","63.6798878408839"
"Year 1 Nov 01 1:00 PM","63.8283973985973"
"Year 1 Nov 01 2:00 PM","61.1623282967413"
"Year 1 Nov 01 3:00 PM","46.474556300662"
"Year 1 Nov 01 4:00 PM","23.7014221577331"
"Year 1 Nov 01 5:00 PM","5.91074896823649"
"Year 1 Nov 01 6:00 PM","0"
"Year 1 Nov 01 7:00 PM","0"
"Year 1 Nov 01 8:00 PM","0"
"Year 1 Nov 01 9:00 PM","0"
"Year 1 Nov 01 10:00 PM","0"
"Year 1 Nov 01 11:00 PM","0"
"Year 1 Nov 02 12:00 AM","0"
"Year 1 Nov 02 1:00 AM","0"
"Year 1 Nov 02 2:00 AM","0"
"Year 1 Nov 02 3:00 AM","0"
"Year 1 Nov 02 4:00 AM","0"
"Year 1 Nov 02 5:00 AM","0"
"Year 1 Nov 02 6:00 AM","0"
"Year 1 Nov 02 7:00 AM","8.19069982887829"
"Year 1 Nov 02 8:00 AM","32.0887066023153"
"Year 1 Nov 02 9:00 AM","41.6148439139556"
"Year 1 Nov 02 10:00 AM","57.8745299941119"
"Year 1 Nov 02 11:00 AM","65.7696544322586"
"Year 1 Nov 02 12:00 PM","68.4893573653446"
"Year 1 Nov 02 1:00 PM","93.7787849392042"
"Year 1 Nov 02 2:00 PM","105.584922414853"
"Year 1 Nov 02 3:00 PM","64.4482075047565"
"Year 1 Nov 02 4:00 PM","85.0458477105274"
"Year 1 Nov 02 5:00 PM","33.6339682615764"
"Year 1 Nov 02 6:00 PM","0"
"Year 1 Nov 02 7:00 PM","0"
"Year 1 Nov 02 8:00 PM","0"
"Year 1 Nov 02 9:00 PM","0"
"Year 1 Nov 02 10:00 PM","0"
"Year 1 Nov 02 11:00 PM","0"
"Year 1 Nov 03 12:00 AM","0"
"Year 1 Nov 03 1:00 AM","0"
"Year 1 Nov 03 2:00 AM","0"
"Year 1 Nov 03 3:00 AM","0"
"Year 1 Nov 03 4:00 AM","0"
"Year 1 Nov 03 5:00 AM","0"
"Year 1 Nov 03 6:00 AM","0"
"Year 1 Nov 03 7:00 AM","3.7530816751186"
"Year 1 Nov 03 8:00 AM","22.7325445967849"
"Year 1 Nov 03 9:00 AM","46.4191764385337"
"Year 1 Nov 03 10:00 AM","63.8338183187321"
"Year 1 Nov 03 11:00 AM","82.3707976953761"
"Year 1 Nov 03 12:00 PM","93.2194259981773"
"Year 1 Nov 03 1:00 PM","91.4783383291667"
"Year 1 Nov 03 2:00 PM","101.171314247063"
"Year 1 Nov 03 3:00 PM","67.8928712244548"
"Year 1 Nov 03 4:00 PM","33.2580509900097"
"Year 1 Nov 03 5:00 PM","10.8616594583258"
"Year 1 Nov 03 6:00 PM","0"
"Year 1 Nov 03 7:00 PM","0"
"Year 1 Nov 03 8:00 PM","0"
"Year 1 Nov 03 9:00 PM","0"
"Year 1 Nov 03 10:00 PM","0"
"Year 1 Nov 03 11:00 PM","0"
"Year 1 Nov 04 12:00 AM","0"
"Year 1 Nov 04 1:00 AM","0"
"Year 1 Nov 04 2:00 AM","0"
"Year 1 Nov 04 3:00 AM","0"
"Year 1 Nov 04 4:00 AM","0"
"Year 1 Nov 04 5:00 AM","0"
"Year 1 Nov 04 6:00 AM","0"
"Year 1 Nov 04 7:00 AM","5.88184871016422"
"Year 1 Nov 04 8:00 AM","25.7319370681974"
"Year 1 Nov 04 9:00 AM","43.1322112093817"
"Year 1 Nov 04 10:00 AM","56.2861978142128"
"Year 1 Nov 04 11:00 AM","65.1430147335863"
"Year 1 Nov 04 12:00 PM","55.4232862730301"
"Year 1 Nov 04 1:00 PM","72.7315344140398"
"Year 1 Nov 04 2:00 PM","82.9112384606341"
"Year 1 Nov 04 3:00 PM","92.121865949917"
"Year 1 Nov 04 4:00 PM","94.8094936071627"
"Year 1 Nov 04 5:00 PM","34.2081671281628"
"Year 1 Nov 04 6:00 PM","0"
"Year 1 Nov 04 7:00 PM","0"
"Year 1 Nov 04 8:00 PM","0"
"Year 1 Nov 04 9:00 PM","0"
"Year 1 Nov 04 10:00 PM","0"
"Year 1 Nov 04 11:00 PM","0"
"Year 1 Nov 05 12:00 AM","0"
"Year 1 Nov 05 1:00 AM","0"
"Year 1 Nov 05 2:00 AM","0"
"Year 1 Nov 05 3:00 AM","0"
"Year 1 Nov 05 4:00 AM","0"
"Year 1 Nov 05 5:00 AM","0"
"Year 1 Nov 05 6:00 AM","0"
"Year 1 Nov 05 7:00 AM","3.20881271702069"
"Year 1 Nov 05 8:00 AM","17.8692265407558"
"Year 1 Nov 05 9:00 AM","42.7770929284719"
"Year 1 Nov 05 10:00 AM","66.2196478024648"
"Year 1 Nov 05 11:00 AM","84.8767765400669"
"Year 1 Nov 05 12:00 PM","94.7595321135742"
"Year 1 Nov 05 1:00 PM","82.2777148537218"
"Year 1 Nov 05 2:00 PM","77.6406219747968"
"Year 1 Nov 05 3:00 PM","73.1415023465036"
"Year 1 Nov 05 4:00 PM","70.9703474459532"
"Year 1 Nov 05 5:00 PM","14.9158678280874"
"Year 1 Nov 05 6:00 PM","0"
"Year 1 Nov 05 7:00 PM","0"
"Year 1 Nov 05 8:00 PM","0"
"Year 1 Nov 05 9:00 PM","0"
"Year 1 Nov 05 10:00 PM","0"
"Year 1 Nov 05 11:00 PM","0"
"Year 1 Nov 06 12:00 AM","0"
"Year 1 Nov 06 1:00 AM","0"
"Year 1 Nov 06 2:00 AM","0"
"Year 1 Nov 06 3:00 AM","0"
"Year 1 Nov 06 4:00 AM","0"
"Year 1 Nov 06 5:00 AM","0"
"Year 1 Nov 06 6:00 AM","0"
"Year 1 Nov 06 7:00 AM","3.51842202471714"
"Year 1 Nov 06 8:00 AM","18.9829495458616"
"Year 1 Nov 06 9:00 AM","42.2593424271974"
"Year 1 Nov 06 10:00 AM","57.5312535652348"
"Year 1 Nov 06 11:00 AM","71.7115620466021"
"Year 1 Nov 06 12:00 PM","93.7683461188012"
"Year 1 Nov 06 1:00 PM","87.9967241342942"
"Year 1 Nov 06 2:00 PM","80.2759515757902"
"Year 1 Nov 06 3:00 PM","74.2531924302212"
"Year 1 Nov 06 4:00 PM","20.6033301534486"
"Year 1 Nov 06 5:00 PM","3.69084792718223"
"Year 1 Nov 06 6:00 PM","0"
"Year 1 Nov 06 7:00 PM","0"
"Year 1 Nov 06 8:00 PM","0"
"Year 1 Nov 06 9:00 PM","0"
"Year 1 Nov 06 10:00 PM","0"
"Year 1 Nov 06 11:00 PM","0"
"Year 1 Nov 07 12:00 AM","0"
"Year 1 Nov 07 1:00 AM","0"
"Year 1 Nov 07 2:00 AM","0"
"Year 1 Nov 07 3:00 AM","0"
"Year 1 Nov 07 4:00 AM","0"
"Year 1 Nov 07 5:00 AM","0"
"Year 1 Nov 07 6:00 AM","0"
"Year 1 Nov 07 7:00 AM","3.90667194695823"
"Year 1 Nov 07 8:00 AM","17.9220183890244"
"Year 1 Nov 07 9:00 AM","37.5886672072273"
"Year 1 Nov 07 10:00 AM","51.9765625939205"
"Year 1 Nov 07 11:00 AM","64.7935871885371"
"Year 1 Nov 07 12:00 PM","94.2816245183884"
"Year 1 Nov 07 1:00 PM","110.286323007892"
"Year 1 Nov 07 2:00 PM","104.575755004934"
"Year 1 Nov 07 3:00 PM","79.0516862982099"
"Year 1 Nov 07 4:00 PM","48.9081279410785"
"Year 1 Nov 07 5:00 PM","15.8075675741659"
"Year 1 Nov 07 6:00 PM","0"
"Year 1 Nov 07 7:00 PM","0"
"Year 1 Nov 07 8:00 PM","0"
"Year 1 Nov 07 9:00 PM","0"
"Year 1 Nov 07 10:00 PM","0"
"Year 1 Nov 07 11:00 PM","0"
"Year 1 Nov 08 12:00 AM","0"
"Year 1 Nov 08 1:00 AM","0"
"Year 1 Nov 08 2:00 AM","0"
"Year 1 Nov 08 3:00 AM","0"
"Year 1 Nov 08 4:00 AM","0"
"Year 1 Nov 08 5:00 AM","0"
"Year 1 Nov 08 6:00 AM","0"
"Year 1 Nov 08 7:00 AM","5.80425962846711"
"Year 1 Nov 08 8:00 AM","29.9496384277001"
"Year 1 Nov 08 9:00 AM","56.1307232418667"
"Year 1 Nov 08 10:00 AM","78.775614904744"
"Year 1 Nov 08 11:00 AM","89.7484919790922"
"Year 1 Nov 08 12:00 PM","97.5994115660482"
"Year 1 Nov 08 1:00 PM","110.198393174212"
"Year 1 Nov 08 2:00 PM","99.5898529445185"
"Year 1 Nov 08 3:00 PM","83.1711591875328"
"Year 1 Nov 08 4:00 PM","66.9460979926536"
"Year 1 Nov 08 5:00 PM","24.9237363952658"
"Year 1 Nov 08 6:00 PM","0"
"Year 1 Nov 08 7:00 PM","0"
"Year 1 Nov 08 8:00 PM","0"
"Year 1 Nov 08 9:00 PM","0"
"Year 1 Nov 08 10:00 PM","0"
"Year 1 Nov 08 11:00 PM","0"
"Year 1 Nov 09 12:00 AM","0"
"Year 1 Nov 09 1:00 AM","0"
"Year 1 Nov 09 2:00 AM","0"
"Year 1 Nov 09 3:00 AM","0"
"Year 1 Nov 09 4:00 AM","0"
"Year 1 Nov 09 5:00 AM","0"
"Year 1 Nov 09 6:00 AM","0"
"Year 1 Nov 09 7:00 AM","4.60989889148113"
"Year 1 Nov 09 8:00 AM","23.9508128662434"
"Year 1 Nov 09 9:00 AM","46.7601691424033"
"Year 1 Nov 09 10:00 AM","50.7257437843479"
"Year 1 Nov 09 11:00 AM","72.8289672838776"
"Year 1 Nov 09 12:00 PM","72.14086565114"
"Year 1 Nov 09 1:00 PM","93.7470654545263"
"Year 1 Nov 09 2:00 PM","117.239700372929"
"Year 1 Nov 09 3:00 PM","118.073095373092"
"Year 1 Nov 09 4:00 PM","88.5226574504211"
"Year 1 Nov 09 5:00 PM","20.5359401776733"
"Year 1 Nov 09 6:00 PM","0"
"Year 1 Nov 09 7:00 PM","0"
"Year 1 Nov 09 8:00 PM","0"
"Year 1 Nov 09 9:00 PM","0"
"Year 1 Nov 09 10:00 PM","0"
"Year 1 Nov 09 11:00 PM","0"
"Year 1 Nov 10 12:00 AM","0"
"Year 1 Nov 10 1:00 AM","0"
"Year 1 Nov 10 2:00 AM","0"
"Year 1 Nov 10 3:00 AM","0"
"Year 1 Nov 10 4:00 AM","0"
"Year 1 Nov 10 5:00 AM","0"
"Year 1 Nov 10 6:00 AM","0"
"Year 1 Nov 10 7:00 AM","4.7291970353304"
"Year 1 Nov 10 8:00 AM","26.418747703157"
"Year 1 Nov 10 9:00 AM","41.0615136821743"
"Year 1 Nov 10 10:00 AM","60.8493257115102"
"Year 1 Nov 10 11:00 AM","73.981449390501"
"Year 1 Nov 10 12:00 PM","95.4447354292237"
"Year 1 Nov 10 1:00 PM","109.285338326993"
"Year 1 Nov 10 2:00 PM","100.628849625396"
"Year 1 Nov 10 3:00 PM","89.1800637370085"
"Year 1 Nov 10 4:00 PM","67.3155354034736"
"Year 1 Nov 10 5:00 PM","23.7061558111797"
"Year 1 Nov 10 6:00 PM","0"
"Year 1 Nov 10 7:00 PM","0"
"Year 1 Nov 10 8:00 PM","0"
"Year 1 Nov 10 9:00 PM","0"
"Year 1 Nov 10 10:00 PM","0"
"Year 1 Nov 10 11:00 PM","0"
"Year 1 Nov 11 12:00 AM","0"
"Year 1 Nov 11 1:00 AM","0"
"Year 1 Nov 11 2:00 AM","0"
"Year 1 Nov 11 3:00 AM","0"
"Year 1 Nov 11 4:00 AM","0"
"Year 1 Nov 11 5:00 AM","0"
"Year 1 Nov 11 6:00 AM","0"
"Year 1 Nov 11 7:00 AM","3.37884222046077"
"Year 1 Nov 11 8:00 AM","21.6236438913184"
"Year 1 Nov 11 9:00 AM","36.1849593291344"
"Year 1 Nov 11 10:00 AM","60.1089674007745"
"Year 1 Nov 11 11:00 AM","75.0554673672333"
"Year 1 Nov 11 12:00 PM","74.4354290792177"
"Year 1 Nov 11 1:00 PM","100.692097438734"
"Year 1 Nov 11 2:00 PM","113.736270464272"
"Year 1 Nov 11 3:00 PM","113.781904207053"
"Year 1 Nov 11 4:00 PM","92.3376437433555"
"Year 1 Nov 11 5:00 PM","25.5919764979432"
"Year 1 Nov 11 6:00 PM","0"
"Year 1 Nov 11 7:00 PM","0"
"Year 1 Nov 11 8:00 PM","0"
"Year 1 Nov 11 9:00 PM","0"
"Year 1 Nov 11 10:00 PM","0"
"Year 1 Nov 11 11:00 PM","0"
"Year 1 Nov 12 12:00 AM","0"
"Year 1 Nov 12 1:00 AM","0"
"Year 1 Nov 12 2:00 AM","0"
"Year 1 Nov 12 3:00 AM","0"
"Year 1 Nov 12 4:00 AM","0"
"Year 1 Nov 12 5:00 AM","0"
"Year 1 Nov 12 6:00 AM","0"
"Year 1 Nov 12 7:00 AM","3.34892783758395"
"Year 1 Nov 12 8:00 AM","23.0567410351382"
"Year 1 Nov 12 9:00 AM","36.2510195459519"
"Year 1 Nov 12 10:00 AM","43.2993647772072"
"Year 1 Nov 12 11:00 AM","46.8890381648225"
"Year 1 Nov 12 12:00 PM","50.9534349454288"
"Year 1 Nov 12 1:00 PM","72.3478916588519"
"Year 1 Nov 12 2:00 PM","95.3006101054005"
"Year 1 Nov 12 3:00 PM","111.023127258518"
"Year 1 Nov 12 4:00 PM","99.3970192529185"
"Year 1 Nov 12 5:00 PM","15.4457498734655"
"Year 1 Nov 12 6:00 PM","0"
"Year 1 Nov 12 7:00 PM","0"
"Year 1 Nov 12 8:00 PM","0"
"Year 1 Nov 12 9:00 PM","0"
"Year 1 Nov 12 10:00 PM","0"
"Year 1 Nov 12 11:00 PM","0"
"Year 1 Nov 13 12:00 AM","0"
"Year 1 Nov 13 1:00 AM","0"
"Year 1 Nov 13 2:00 AM","0"
"Year 1 Nov 13 3:00 AM","0"
"Year 1 Nov 13 4:00 AM","0"
"Year 1 Nov 13 5:00 AM","0"
"Year 1 Nov 13 6:00 AM","0"
"Year 1 Nov 13 7:00 AM","3.37234043866135"
"Year 1 Nov 13 8:00 AM","25.4408108058993"
"Year 1 Nov 13 9:00 AM","48.8864783970654"
"Year 1 Nov 13 10:00 AM","62.349416815755"
"Year 1 Nov 13 11:00 AM","79.3695613304136"
"Year 1 Nov 13 12:00 PM","84.0385592753735"
"Year 1 Nov 13 1:00 PM","95.6619691331368"
"Year 1 Nov 13 2:00 PM","102.542286253659"
"Year 1 Nov 13 3:00 PM","60.3728556776849"
"Year 1 Nov 13 4:00 PM","13.5817744722028"
"Year 1 Nov 13 5:00 PM","1.67200318509299"
"Year 1 Nov 13 6:00 PM","0"
"Year 1 Nov 13 7:00 PM","0"
"Year 1 Nov 13 8:00 PM","0"
"Year 1 Nov 13 9:00 PM","0"
"Year 1 Nov 13 10:00 PM","0"
"Year 1 Nov 13 11:00 PM","0"
"Year 1 Nov 14 12:00 AM","0"
"Year 1 Nov 14 1:00 AM","0"
"Year 1 Nov 14 2:00 AM","0"
"Year 1 Nov 14 3:00 AM","0"
"Year 1 Nov 14 4:00 AM","0"
"Year 1 Nov 14 5:00 AM","0"
"Year 1 Nov 14 6:00 AM","0"
"Year 1 Nov 14 7:00 AM","3.05276276988994"
"Year 1 Nov 14 8:00 AM","19.2194302544844"
"Year 1 Nov 14 9:00 AM","30.9908182049261"
"Year 1 Nov 14 10:00 AM","36.9955576154376"
"Year 1 Nov 14 11:00 AM","41.0709275060917"
"Year 1 Nov 14 12:00 PM","44.2692854132099"
"Year 1 Nov 14 1:00 PM","62.3152434605578"
"Year 1 Nov 14 2:00 PM","91.5729102189231"
"Year 1 Nov 14 3:00 PM","107.590027854621"
"Year 1 Nov 14 4:00 PM","94.7522300566139"
"Year 1 Nov 14 5:00 PM","18.4021323441234"
"Year 1 Nov 14 6:00 PM","0"
"Year 1 Nov 14 7:00 PM","0"
"Year 1 Nov 14 8:00 PM","0"
"Year 1 Nov 14 9:00 PM","0"
"Year 1 Nov 14 10:00 PM","0"
"Year 1 Nov 14 11:00 PM","0"
"Year 1 Nov 15 12:00 AM","0"
"Year 1 Nov 15 1:00 AM","0"
"Year 1 Nov 15 2:00 AM","0"
"Year 1 Nov 15 3:00 AM","0"
"Year 1 Nov 15 4:00 AM","0"
"Year 1 Nov 15 5:00 AM","0"
"Year 1 Nov 15 6:00 AM","0"
"Year 1 Nov 15 7:00 AM","3.16851014556556"
"Year 1 Nov 15 8:00 AM","23.0518387694302"
"Year 1 Nov 15 9:00 AM","46.7097917202327"
"Year 1 Nov 15 10:00 AM","74.9342895391239"
"Year 1 Nov 15 11:00 AM","72.9080273697598"
"Year 1 Nov 15 12:00 PM","65.5470597185966"
"Year 1 Nov 15 1:00 PM","87.256531615022"
"Year 1 Nov 15 2:00 PM","56.9751479547842"
"Year 1 Nov 15 3:00 PM","51.5913489168545"
"Year 1 Nov 15 4:00 PM","28.2658754201704"
"Year 1 Nov 15 5:00 PM","7.13588174447851"
"Year 1 Nov 15 6:00 PM","0"
"Year 1 Nov 15 7:00 PM","0"
"Year 1 Nov 15 8:00 PM","0"
"Year 1 Nov 15 9:00 PM","0"
"Year 1 Nov 15 10:00 PM","0"
"Year 1 Nov 15 11:00 PM","0"
"Year 1 Nov 16 12:00 AM","0"
"Year 1 Nov 16 1:00 AM","0"
"Year 1 Nov 16 2:00 AM","0"
"Year 1 Nov 16 3:00 AM","0"
"Year 1 Nov 16 4:00 AM","0"
"Year 1 Nov 16 5:00 AM","0"
"Year 1 Nov 16 6:00 AM","0"
"Year 1 Nov 16 7:00 AM","2.88607093891556"
"Year 1 Nov 16 8:00 AM","20.2514911147252"
"Year 1 Nov 16 9:00 AM","36.3604546794719"
"Year 1 Nov 16 10:00 AM","50.5910718978463"
"Year 1 Nov 16 11:00 AM","73.7003420576092"
"Year 1 Nov 16 12:00 PM","87.3927510825552"
"Year 1 Nov 16 1:00 PM","94.7443214606896"
"Year 1 Nov 16 2:00 PM","100.335843032872"
"Year 1 Nov 16 3:00 PM","41.6749006830258"
"Year 1 Nov 16 4:00 PM","22.0393683168381"
"Year 1 Nov 16 5:00 PM","6.00031894549709"
"Year 1 Nov 16 6:00 PM","0"
"Year 1 Nov 16 7:00 PM","0"
"Year 1 Nov 16 8:00 PM","0"
"Year 1 Nov 16 9:00 PM","0"
"Year 1 Nov 16 10:00 PM","0"
"Year 1 Nov 16 11:00 PM","0"
"Year 1 Nov 17 12:00 AM","0"
"Year 1 Nov 17 1:00 AM","0"
"Year 1 Nov 17 2:00 AM","0"
"Year 1 Nov 17 3:00 AM","0"
"Year 1 Nov 17 4:00 AM","0"
"Year 1 Nov 17 5:00 AM","0"
"Year 1 Nov 17 6:00 AM","0"
"Year 1 Nov 17 7:00 AM","2.6238554152296"
"Year 1 Nov 17 8:00 AM","19.1814578771057"
"Year 1 Nov 17 9:00 AM","37.4162665685562"
"Year 1 Nov 17 10:00 AM","54.72731948867"
"Year 1 Nov 17 11:00 AM","56.6791000172963"
"Year 1 Nov 17 12:00 PM","72.2806599877834"
"Year 1 Nov 17 1:00 PM","105.6452245915"
"Year 1 Nov 17 2:00 PM","89.8886457743116"
"Year 1 Nov 17 3:00 PM","92.1602387060409"
"Year 1 Nov 17 4:00 PM","34.6610171427799"
"Year 1 Nov 17 5:00 PM","8.70428360794487"
"Year 1 Nov 17 6:00 PM","0"
"Year 1 Nov 17 7:00 PM","0"
"Year 1 Nov 17 8:00 PM","0"
"Year 1 Nov 17 9:00 PM","0"
"Year 1 Nov 17 10:00 PM","0"
"Year 1 Nov 17 11:00 PM","0"
"Year 1 Nov 18 12:00 AM","0"
"Year 1 Nov 18 1:00 AM","0"
"Year 1 Nov 18 2:00 AM","0"
"Year 1 Nov 18 3:00 AM","0"
"Year 1 Nov 18 4:00 AM","0"
"Year 1 Nov 18 5:00 AM","0"
"Year 1 Nov 18 6:00 AM","0"
"Year 1 Nov 18 7:00 AM","1.56221791532532"
"Year 1 Nov 18 8:00 AM","16.3140075480814"
"Year 1 Nov 18 9:00 AM","44.8506410429476"
"Year 1 Nov 18 10:00 AM","53.4362886451546"
"Year 1 Nov 18 11:00 AM","44.0715526849531"
"Year 1 Nov 18 12:00 PM","58.7640715909175"
"Year 1 Nov 18 1:00 PM","86.253166642303"
"Year 1 Nov 18 2:00 PM","83.291114953077"
"Year 1 Nov 18 3:00 PM","76.562722944682"
"Year 1 Nov 18 4:00 PM","80.9645936380244"
"Year 1 Nov 18 5:00 PM","12.6583618679235"
"Year 1 Nov 18 6:00 PM","0"
"Year 1 Nov 18 7:00 PM","0"
"Year 1 Nov 18 8:00 PM","0"
"Year 1 Nov 18 9:00 PM","0"
"Year 1 Nov 18 10:00 PM","0"
"Year 1 Nov 18 11:00 PM","0"
"Year 1 Nov 19 12:00 AM","0"
"Year 1 Nov 19 1:00 AM","0"
"Year 1 Nov 19 2:00 AM","0"
"Year 1 Nov 19 3:00 AM","0"
"Year 1 Nov 19 4:00 AM","0"
"Year 1 Nov 19 5:00 AM","0"
"Year 1 Nov 19 6:00 AM","0"
"Year 1 Nov 19 7:00 AM","1.39627750919912"
"Year 1 Nov 19 8:00 AM","18.8507233335284"
"Year 1 Nov 19 9:00 AM","36.8599534684569"
"Year 1 Nov 19 10:00 AM","57.7365566970589"
"Year 1 Nov 19 11:00 AM","69.751418939581"
"Year 1 Nov 19 12:00 PM","72.6601716880106"
"Year 1 Nov 19 1:00 PM","79.9586071449178"
"Year 1 Nov 19 2:00 PM","79.1685928123709"
"Year 1 Nov 19 3:00 PM","64.0673200106593"
"Year 1 Nov 19 4:00 PM","48.5905771053846"
"Year 1 Nov 19 5:00 PM","9.47888911056937"
"Year 1 Nov 19 6:00 PM","0"
"Year 1 Nov 19 7:00 PM","0"
"Year 1 Nov 19 8:00 PM","0"
"Year 1 Nov 19 9:00 PM","0"
"Year 1 Nov 19 10:00 PM","0"
"Year 1 Nov 19 11:00 PM","0"
"Year 1 Nov 20 12:00 AM","0"
"Year 1 Nov 20 1:00 AM","0"
"Year 1 Nov 20 2:00 AM","0"
"Year 1 Nov 20 3:00 AM","0"
"Year 1 Nov 20 4:00 AM","0"
"Year 1 Nov 20 5:00 AM","0"
"Year 1 Nov 20 6:00 AM","0"
"Year 1 Nov 20 7:00 AM","1.40272419149985"
"Year 1 Nov 20 8:00 AM","20.2046778967457"
"Year 1 Nov 20 9:00 AM","42.3741841505176"
"Year 1 Nov 20 10:00 AM","43.3143264046213"
"Year 1 Nov 20 11:00 AM","58.1439774323842"
"Year 1 Nov 20 12:00 PM","86.6602390917232"
"Year 1 Nov 20 1:00 PM","92.8309895801309"
"Year 1 Nov 20 2:00 PM","90.8908343921124"
"Year 1 Nov 20 3:00 PM","83.923082773411"
"Year 1 Nov 20 4:00 PM","45.3209389356642"
"Year 1 Nov 20 5:00 PM","7.79735850272223"
"Year 1 Nov 20 6:00 PM","0"
"Year 1 Nov 20 7:00 PM","0"
"Year 1 Nov 20 8:00 PM","0"
"Year 1 Nov 20 9:00 PM","0"
"Year 1 Nov 20 10:00 PM","0"
"Year 1 Nov 20 11:00 PM","0"
"Year 1 Nov 21 12:00 AM","0"
"Year 1 Nov 21 1:00 AM","0"
"Year 1 Nov 21 2:00 AM","0"
"Year 1 Nov 21 3:00 AM","0"
"Year 1 Nov 21 4:00 AM","0"
"Year 1 Nov 21 5:00 AM","0"
"Year 1 Nov 21 6:00 AM","0"
"Year 1 Nov 21 7:00 AM","1.48801089551538"
"Year 1 Nov 21 8:00 AM","19.1594758381781"
"Year 1 Nov 21 9:00 AM","38.0923349372371"
"Year 1 Nov 21 10:00 AM","49.2893296577777"
"Year 1 Nov 21 11:00 AM","46.6146844751242"
"Year 1 Nov 21 12:00 PM","47.9885136907321"
"Year 1 Nov 21 1:00 PM","69.6624059137477"
"Year 1 Nov 21 2:00 PM","96.3248721406376"
"Year 1 Nov 21 3:00 PM","104.107910217408"
"Year 1 Nov 21 4:00 PM","79.50008754981"
"Year 1 Nov 21 5:00 PM","13.3356124148808"
"Year 1 Nov 21 6:00 PM","0"
"Year 1 Nov 21 7:00 PM","0"
"Year 1 Nov 21 8:00 PM","0"
"Year 1 Nov 21 9:00 PM","0"
"Year 1 Nov 21 10:00 PM","0"
"Year 1 Nov 21 11:00 PM","0"
"Year 1 Nov 22 12:00 AM","0"
"Year 1 Nov 22 1:00 AM","0"
"Year 1 Nov 22 2:00 AM","0"
"Year 1 Nov 22 3:00 AM","0"
"Year 1 Nov 22 4:00 AM","0"
"Year 1 Nov 22 5:00 AM","0"
"Year 1 Nov 22 6:00 AM","0"
"Year 1 Nov 22 7:00 AM","0.967899608079923"
"Year 1 Nov 22 8:00 AM","14.3569256545174"
"Year 1 Nov 22 9:00 AM","32.2353094925939"
"Year 1 Nov 22 10:00 AM","47.5652426674606"
"Year 1 Nov 22 11:00 AM","62.8982491874426"
"Year 1 Nov 22 12:00 PM","68.0671051324049"
"Year 1 Nov 22 1:00 PM","68.5741477945255"
"Year 1 Nov 22 2:00 PM","73.6527599270699"
"Year 1 Nov 22 3:00 PM","78.5633877325659"
"Year 1 Nov 22 4:00 PM","50.3153855713514"
"Year 1 Nov 22 5:00 PM","10.4237908180581"
"Year 1 Nov 22 6:00 PM","0"
"Year 1 Nov 22 7:00 PM","0"
"Year 1 Nov 22 8:00 PM","0"
"Year 1 Nov 22 9:00 PM","0"
"Year 1 Nov 22 10:00 PM","0"
"Year 1 Nov 22 11:00 PM","0"
"Year 1 Nov 23 12:00 AM","0"
"Year 1 Nov 23 1:00 AM","0"
"Year 1 Nov 23 2:00 AM","0"
"Year 1 Nov 23 3:00 AM","0"
"Year 1 Nov 23 4:00 AM","0"
"Year 1 Nov 23 5:00 AM","0"
"Year 1 Nov 23 6:00 AM","0"
"Year 1 Nov 23 7:00 AM","0.688619305493629"
"Year 1 Nov 23 8:00 AM","9.3450113807212"
"Year 1 Nov 23 9:00 AM","20.711084937529"
"Year 1 Nov 23 10:00 AM","40.4853686198522"
"Year 1 Nov 23 11:00 AM","65.6960049769464"
"Year 1 Nov 23 12:00 PM","67.9903315268306"
"Year 1 Nov 23 1:00 PM","83.2337784702734"
"Year 1 Nov 23 2:00 PM","72.3939023586347"
"Year 1 Nov 23 3:00 PM","59.2292662419775"
"Year 1 Nov 23 4:00 PM","42.7146514788361"
"Year 1 Nov 23 5:00 PM","11.9471663118311"
"Year 1 Nov 23 6:00 PM","0"
"Year 1 Nov 23 7:00 PM","0"
"Year 1 Nov 23 8:00 PM","0"
"Year 1 Nov 23 9:00 PM","0"
"Year 1 Nov 23 10:00 PM","0"
"Year 1 Nov 23 11:00 PM","0"
"Year 1 Nov 24 12:00 AM","0"
"Year 1 Nov 24 1:00 AM","0"
