1,"eplusout.eso"

"Date/Time","[1] Surface Outside Face Incident Sky Diffuse Solar Radiation Rate per Area  (W/m2)"
,"ZONE_0:F3:W0"
"Year 1 Jul 07 6:00 AM","25.4276611641201"
"Year 1 Jul 07 7:00 AM","35.1337403055371"
"Year 1 Jul 07 8:00 AM","46.8215061958705"
"Year 1 Jul 07 9:00 AM","61.6115920292384"
"Year 1 Jul 07 10:00 AM","63.1230347065919"
"Year 1 Jul 07 11:00 AM","55.7694545227282"
"Year 1 Jul 07 12:00 PM","57.4461416713316"
"Year 1 Jul 07 1:00 PM","61.2934317738833"
"Year 1 Jul 07 2:00 PM","70.0124767379995"
"Year 1 Jul 07 3:00 PM","55.145080012518"
"Year 1 Jul 07 4:00 PM","42.6873474058712"
"Year 1 Jul 07 5:00 PM","25.945976580716"
"Year 1 Jul 07 6:00 PM","22.2670603521099"
"Year 1 Jul 07 7:00 PM","14.4819795862504"
"Year 1 Jul 07 8:00 PM","3.8424913674693"
"Year 1 Jul 07 9:00 PM","0"
"Year 1 Jul 07 10:00 PM","0"
"Year 1 Jul 07 11:00 PM","0"
"Year 1 Jul 08 12:00 AM","0"
"Year 1 Jul 08 1:00 AM","0"
"Year 1 Jul 08 2:00 AM","0"
"Year 1 Jul 08 3:00 AM","0"
"Year 1 Jul 08 4:00 AM","0"
"Year 1 Jul 08 5:00 AM","2.61670628065584"
"Year 1 Jul 08 6:00 AM","10.558382220747"
"Year 1 Jul 08 7:00 AM","25.6445113483657"
"Year 1 Jul 08 8:00 AM","43.3992111659541"
"Year 1 Jul 08 9:00 AM","52.3666297943512"
"Year 1 Jul 08 10:00 AM","52.2466453535848"
"Year 1 Jul 08 11:00 AM","59.574371430071"
"Year 1 Jul 08 12:00 PM","64.4634078121738"
"Year 1 Jul 08 1:00 PM","41.6226152156348"
"Year 1 Jul 08 2:00 PM","44.4542653080725"
"Year 1 Jul 08 3:00 PM","64.225392625912"
"Year 1 Jul 08 4:00 PM","44.9905404335718"
"Year 1 Jul 08 5:00 PM","47.0611118918529"
"Year 1 Jul 08 6:00 PM","37.2092302874557"
"Year 1 Jul 08 7:00 PM","11.8041086557588"
"Year 1 Jul 08 8:00 PM","1.2526843146568"
"Year 1 Jul 08 9:00 PM","0"
"Year 1 Jul 08 10:00 PM","0"
"Year 1 Jul 08 11:00 PM","0"
"Year 1 Jul 09 12:00 AM","0"
"Year 1 Jul 09 1:00 AM","0"
"Year 1 Jul 09 2:00 AM","0"
"Year 1 Jul 09 3:00 AM","0"
"Year 1 Jul 09 4:00 AM","0"
"Year 1 Jul 09 5:00 AM","7.47535375262409"
"Year 1 Jul 09 6:00 AM","16.2176109018867"
"Year 1 Jul 09 7:00 AM","27.0225793832088"
"Year 1 Jul 09 8:00 AM","42.9686984246632"
"Year 1 Jul 09 9:00 AM","61.8143841395859"
"Year 1 Jul 09 10:00 AM","84.2795562493853"
"Year 1 Jul 09 11:00 AM","87.2249088099935"
"Year 1 Jul 09 12:00 PM","70.036605735693"
"Year 1 Jul 09 1:00 PM","51.7630778244371"
"Year 1 Jul 09 2:00 PM","54.5202957372103"
"Year 1 Jul 09 3:00 PM","53.7614813594439"
"Year 1 Jul 09 4:00 PM","55.8175964691517"
"Year 1 Jul 09 5:00 PM","46.0303933460861"
"Year 1 Jul 09 6:00 PM","45.2527775128108"
"Year 1 Jul 09 7:00 PM","31.642768751807"
"Year 1 Jul 09 8:00 PM","5.22587142924879"
"Year 1 Jul 09 9:00 PM","0"
"Year 1 Jul 09 10:00 PM","0"
"Year 1 Jul 09 11:00 PM","0"
"Year 1 Jul 10 12:00 AM","0"
"Year 1 Jul 10 1:00 AM","0"
"Year 1 Jul 10 2:00 AM","0"
"Year 1 Jul 10 3:00 AM","0"
"Year 1 Jul 10 4:00 AM","0"
"Year 1 Jul 10 5:00 AM","4.85361476951814"
"Year 1 Jul 10 6:00 AM","14.26102546605"
"Year 1 Jul 10 7:00 AM","30.8457375082503"
"Year 1 Jul 10 8:00 AM","53.441974472457"
"Year 1 Jul 10 9:00 AM","62.7979469550561"
"Year 1 Jul 10 10:00 AM","77.5565216685197"
"Year 1 Jul 10 11:00 AM","76.0103732091694"
"Year 1 Jul 10 12:00 PM","67.9887514077632"
"Year 1 Jul 10 1:00 PM","83.8145830295909"
"Year 1 Jul 10 2:00 PM","83.3114633411024"
"Year 1 Jul 10 3:00 PM","55.845196708606"
"Year 1 Jul 10 4:00 PM","46.071681630282"
"Year 1 Jul 10 5:00 PM","47.9312355536742"
"Year 1 Jul 10 6:00 PM","35.7256702929658"
"Year 1 Jul 10 7:00 PM","19.6000121428637"
"Year 1 Jul 10 8:00 PM","4.49516704550205"
"Year 1 Jul 10 9:00 PM","0"
"Year 1 Jul 10 10:00 PM","0"
"Year 1 Jul 10 11:00 PM","0"
"Year 1 Jul 11 12:00 AM","0"
"Year 1 Jul 11 1:00 AM","0"
"Year 1 Jul 11 2:00 AM","0"
"Year 1 Jul 11 3:00 AM","0"
"Year 1 Jul 11 4:00 AM","0"
"Year 1 Jul 11 5:00 AM","9.2014998538162"
"Year 1 Jul 11 6:00 AM","22.6965240386448"
"Year 1 Jul 11 7:00 AM","35.9376578598521"
"Year 1 Jul 11 8:00 AM","46.3650718369558"
"Year 1 Jul 11 9:00 AM","42.9525306640354"
"Year 1 Jul 11 10:00 AM","50.8580168406936"
"Year 1 Jul 11 11:00 AM","66.3075756986754"
"Year 1 Jul 11 12:00 PM","91.3982023010332"
"Year 1 Jul 11 1:00 PM","89.6204572430988"
"Year 1 Jul 11 2:00 PM","83.4243846786973"
"Year 1 Jul 11 3:00 PM","67.7927539691674"
"Year 1 Jul 11 4:00 PM","53.1845947385726"
"Year 1 Jul 11 5:00 PM","50.4020653903127"
"Year 1 Jul 11 6:00 PM","48.1627123590015"
"Year 1 Jul 11 7:00 PM","21.4301302980782"
"Year 1 Jul 11 8:00 PM","3.89941911714032"
"Year 1 Jul 11 9:00 PM","0"
"Year 1 Jul 11 10:00 PM","0"
"Year 1 Jul 11 11:00 PM","0"
"Year 1 Jul 12 12:00 AM","0"
"Year 1 Jul 12 1:00 AM","0"
"Year 1 Jul 12 2:00 AM","0"
"Year 1 Jul 12 3:00 AM","0"
"Year 1 Jul 12 4:00 AM","0"
"Year 1 Jul 12 5:00 AM","12.6375770894872"
"Year 1 Jul 12 6:00 AM","27.0812177228673"
"Year 1 Jul 12 7:00 AM","24.175819300814"
"Year 1 Jul 12 8:00 AM","46.3058927564585"
"Year 1 Jul 12 9:00 AM","45.292444929032"
"Year 1 Jul 12 10:00 AM","78.5281883564387"
"Year 1 Jul 12 11:00 AM","69.1860718386561"
"Year 1 Jul 12 12:00 PM","72.6957374149659"
"Year 1 Jul 12 1:00 PM","70.0636637910904"
"Year 1 Jul 12 2:00 PM","68.6423496491319"
"Year 1 Jul 12 3:00 PM","62.2362587211712"
"Year 1 Jul 12 4:00 PM","39.8783328403274"
"Year 1 Jul 12 5:00 PM","49.5004614830734"
"Year 1 Jul 12 6:00 PM","45.4280620745846"
"Year 1 Jul 12 7:00 PM","34.9200522750556"
"Year 1 Jul 12 8:00 PM","5.48016568385879"
"Year 1 Jul 12 9:00 PM","0"
"Year 1 Jul 12 10:00 PM","0"
"Year 1 Jul 12 11:00 PM","0"
"Year 1 Jul 13 12:00 AM","0"
"Year 1 Jul 13 1:00 AM","0"
"Year 1 Jul 13 2:00 AM","0"
"Year 1 Jul 13 3:00 AM","0"
"Year 1 Jul 13 4:00 AM","0"
"Year 1 Jul 13 5:00 AM","10.6985708400818"
"Year 1 Jul 13 6:00 AM","34.3725583571812"
"Year 1 Jul 13 7:00 AM","43.1943205278449"
"Year 1 Jul 13 8:00 AM","37.3990643934832"
"Year 1 Jul 13 9:00 AM","37.4081999443423"
"Year 1 Jul 13 10:00 AM","38.8392098872562"
"Year 1 Jul 13 11:00 AM","36.2032162526706"
"Year 1 Jul 13 12:00 PM","33.4924672676811"
"Year 1 Jul 13 1:00 PM","39.1615829490368"
"Year 1 Jul 13 2:00 PM","42.2184365680538"
"Year 1 Jul 13 3:00 PM","41.0000375637352"
"Year 1 Jul 13 4:00 PM","38.2894714689405"
"Year 1 Jul 13 5:00 PM","38.6940250457348"
"Year 1 Jul 13 6:00 PM","43.080315810229"
"Year 1 Jul 13 7:00 PM","38.7844831213238"
"Year 1 Jul 13 8:00 PM","7.07677275223782"
"Year 1 Jul 13 9:00 PM","0"
"Year 1 Jul 13 10:00 PM","0"
"Year 1 Jul 13 11:00 PM","0"
"Year 1 Jul 14 12:00 AM","0"
"Year 1 Jul 14 1:00 AM","0"
"Year 1 Jul 14 2:00 AM","0"
"Year 1 Jul 14 3:00 AM","0"
"Year 1 Jul 14 4:00 AM","0"
"Year 1 Jul 14 5:00 AM","9.63839749946573"
"Year 1 Jul 14 6:00 AM","34.3278958058931"
"Year 1 Jul 14 7:00 AM","45.9471763260456"
"Year 1 Jul 14 8:00 AM","49.6939659887948"
"Year 1 Jul 14 9:00 AM","60.2534864162012"
"Year 1 Jul 14 10:00 AM","56.8100864196048"
"Year 1 Jul 14 11:00 AM","57.6688017744024"
"Year 1 Jul 14 12:00 PM","49.7965783028134"
"Year 1 Jul 14 1:00 PM","44.6844223065042"
"Year 1 Jul 14 2:00 PM","31.9544573114658"
"Year 1 Jul 14 3:00 PM","41.0543560323231"
"Year 1 Jul 14 4:00 PM","41.4739202882004"
"Year 1 Jul 14 5:00 PM","44.9727518597327"
"Year 1 Jul 14 6:00 PM","47.7373435798551"
"Year 1 Jul 14 7:00 PM","42.831262762631"
"Year 1 Jul 14 8:00 PM","5.43988755642374"
"Year 1 Jul 14 9:00 PM","0"
"Year 1 Jul 14 10:00 PM","0"
"Year 1 Jul 14 11:00 PM","0"
"Year 1 Jul 15 12:00 AM","0"
"Year 1 Jul 15 1:00 AM","0"
"Year 1 Jul 15 2:00 AM","0"
"Year 1 Jul 15 3:00 AM","0"
"Year 1 Jul 15 4:00 AM","0"
"Year 1 Jul 15 5:00 AM","13.8407204343904"
"Year 1 Jul 15 6:00 AM","41.3499653689315"
"Year 1 Jul 15 7:00 AM","44.6017884655184"
"Year 1 Jul 15 8:00 AM","43.7769892009493"
"Year 1 Jul 15 9:00 AM","59.9808872753449"
"Year 1 Jul 15 10:00 AM","60.6945347146425"
"Year 1 Jul 15 11:00 AM","58.7493418144141"
"Year 1 Jul 15 12:00 PM","52.6918587825532"
"Year 1 Jul 15 1:00 PM","55.2153808083507"
"Year 1 Jul 15 2:00 PM","58.6733609762681"
"Year 1 Jul 15 3:00 PM","57.3436557309689"
"Year 1 Jul 15 4:00 PM","47.6684327463852"
"Year 1 Jul 15 5:00 PM","39.7365173470451"
"Year 1 Jul 15 6:00 PM","19.1688679706791"
"Year 1 Jul 15 7:00 PM","8.65155808322656"
"Year 1 Jul 15 8:00 PM","0.911806875515583"
"Year 1 Jul 15 9:00 PM","0"
"Year 1 Jul 15 10:00 PM","0"
"Year 1 Jul 15 11:00 PM","0"
"Year 1 Jul 16 12:00 AM","0"
"Year 1 Jul 16 1:00 AM","0"
"Year 1 Jul 16 2:00 AM","0"
"Year 1 Jul 16 3:00 AM","0"
"Year 1 Jul 16 4:00 AM","0"
"Year 1 Jul 16 5:00 AM","14.2617034585897"
"Year 1 Jul 16 6:00 AM","42.0153785703857"
"Year 1 Jul 16 7:00 AM","39.8394898845798"
"Year 1 Jul 16 8:00 AM","31.3301527507701"
"Year 1 Jul 16 9:00 AM","32.2943941723483"
"Year 1 Jul 16 10:00 AM","34.2729016812609"
"Year 1 Jul 16 11:00 AM","30.7412706270434"
"Year 1 Jul 16 12:00 PM","30.9519539212224"
"Year 1 Jul 16 1:00 PM","38.6444969993577"
"Year 1 Jul 16 2:00 PM","46.6959784627722"
"Year 1 Jul 16 3:00 PM","47.6454166914615"
"Year 1 Jul 16 4:00 PM","35.2012388457563"
"Year 1 Jul 16 5:00 PM","34.6335065389384"
"Year 1 Jul 16 6:00 PM","40.415309430284"
"Year 1 Jul 16 7:00 PM","37.9780472171122"
"Year 1 Jul 16 8:00 PM","6.65386407578281"
"Year 1 Jul 16 9:00 PM","0"
"Year 1 Jul 16 10:00 PM","0"
"Year 1 Jul 16 11:00 PM","0"
"Year 1 Jul 17 12:00 AM","0"
"Year 1 Jul 17 1:00 AM","0"
"Year 1 Jul 17 2:00 AM","0"
"Year 1 Jul 17 3:00 AM","0"
"Year 1 Jul 17 4:00 AM","0"
"Year 1 Jul 17 5:00 AM","11.4050311469258"
"Year 1 Jul 17 6:00 AM","34.8700974799183"
"Year 1 Jul 17 7:00 AM","47.2490787392158"
"Year 1 Jul 17 8:00 AM","46.5733128134958"
"Year 1 Jul 17 9:00 AM","50.15456341875"
"Year 1 Jul 17 10:00 AM","52.4988129574236"
"Year 1 Jul 17 11:00 AM","54.1066708977145"
"Year 1 Jul 17 12:00 PM","59.8029866681406"
"Year 1 Jul 17 1:00 PM","57.1048807946989"
"Year 1 Jul 17 2:00 PM","60.0376060994145"
"Year 1 Jul 17 3:00 PM","60.1987989750106"
"Year 1 Jul 17 4:00 PM","52.9051523048433"
"Year 1 Jul 17 5:00 PM","49.2796152513286"
"Year 1 Jul 17 6:00 PM","41.6571919860957"
"Year 1 Jul 17 7:00 PM","20.5241528742311"
"Year 1 Jul 17 8:00 PM","2.34269212767973"
"Year 1 Jul 17 9:00 PM","0"
"Year 1 Jul 17 10:00 PM","0"
"Year 1 Jul 17 11:00 PM","0"
"Year 1 Jul 18 12:00 AM","0"
"Year 1 Jul 18 1:00 AM","0"
"Year 1 Jul 18 2:00 AM","0"
"Year 1 Jul 18 3:00 AM","0"
"Year 1 Jul 18 4:00 AM","0"
"Year 1 Jul 18 5:00 AM","10.5457252768206"
"Year 1 Jul 18 6:00 AM","32.0374806663478"
"Year 1 Jul 18 7:00 AM","43.0395750972475"
"Year 1 Jul 18 8:00 AM","41.3228524792628"
"Year 1 Jul 18 9:00 AM","44.5283625160478"
"Year 1 Jul 18 10:00 AM","45.4856261596589"
"Year 1 Jul 18 11:00 AM","43.0893109059193"
"Year 1 Jul 18 12:00 PM","40.750179833097"
"Year 1 Jul 18 1:00 PM","41.167970475899"
"Year 1 Jul 18 2:00 PM","43.7544773934316"
"Year 1 Jul 18 3:00 PM","45.6013856444574"
"Year 1 Jul 18 4:00 PM","43.4342271427623"
"Year 1 Jul 18 5:00 PM","42.7595573824536"
"Year 1 Jul 18 6:00 PM","44.3398206138054"
"Year 1 Jul 18 7:00 PM","32.2479839764745"
"Year 1 Jul 18 8:00 PM","3.29552542512055"
"Year 1 Jul 18 9:00 PM","0"
"Year 1 Jul 18 10:00 PM","0"
"Year 1 Jul 18 11:00 PM","0"
"Year 1 Jul 19 12:00 AM","0"
"Year 1 Jul 19 1:00 AM","0"
"Year 1 Jul 19 2:00 AM","0"
"Year 1 Jul 19 3:00 AM","0"
"Year 1 Jul 19 4:00 AM","0"
"Year 1 Jul 19 5:00 AM","13.7713389288291"
"Year 1 Jul 19 6:00 AM","43.8506748786247"
"Year 1 Jul 19 7:00 AM","49.287569319604"
"Year 1 Jul 19 8:00 AM","44.1107516717579"
"Year 1 Jul 19 9:00 AM","53.5278341862937"
"Year 1 Jul 19 10:00 AM","72.2422914933183"
"Year 1 Jul 19 11:00 AM","78.1944608796047"
"Year 1 Jul 19 12:00 PM","73.0898442066461"
"Year 1 Jul 19 1:00 PM","63.7484437584337"
"Year 1 Jul 19 2:00 PM","56.7550701605572"
"Year 1 Jul 19 3:00 PM","52.8146678363331"
"Year 1 Jul 19 4:00 PM","46.5297839305324"
"Year 1 Jul 19 5:00 PM","46.7793175870223"
"Year 1 Jul 19 6:00 PM","36.4787195800119"
"Year 1 Jul 19 7:00 PM","5.39153259312739"
"Year 1 Jul 19 8:00 PM","0.251835416918231"
"Year 1 Jul 19 9:00 PM","0"
"Year 1 Jul 19 10:00 PM","0"
"Year 1 Jul 19 11:00 PM","0"
"Year 1 Jul 20 12:00 AM","0"
"Year 1 Jul 20 1:00 AM","0"
"Year 1 Jul 20 2:00 AM","0"
"Year 1 Jul 20 3:00 AM","0"
"Year 1 Jul 20 4:00 AM","0"
"Year 1 Jul 20 5:00 AM","8.92077037973111"
"Year 1 Jul 20 6:00 AM","35.0720939264008"
"Year 1 Jul 20 7:00 AM","45.1395777351329"
"Year 1 Jul 20 8:00 AM","47.484928108833"
"Year 1 Jul 20 9:00 AM","49.1667843416545"
"Year 1 Jul 20 10:00 AM","53.01412037387"
"Year 1 Jul 20 11:00 AM","52.9893177240231"
"Year 1 Jul 20 12:00 PM","51.6063199869286"
"Year 1 Jul 20 1:00 PM","45.5482097341755"
"Year 1 Jul 20 2:00 PM","49.4657348061145"
"Year 1 Jul 20 3:00 PM","49.5770723617671"
"Year 1 Jul 20 4:00 PM","48.3466316634988"
"Year 1 Jul 20 5:00 PM","45.0871705020459"
"Year 1 Jul 20 6:00 PM","43.9402392719515"
"Year 1 Jul 20 7:00 PM","29.0086501302928"
"Year 1 Jul 20 8:00 PM","0.752593593154727"
"Year 1 Jul 20 9:00 PM","0"
"Year 1 Jul 20 10:00 PM","0"
"Year 1 Jul 20 11:00 PM","0"
"Year 1 Jul 21 12:00 AM","0"
"Year 1 Jul 21 1:00 AM","0"
"Year 1 Jul 21 2:00 AM","0"
"Year 1 Jul 21 3:00 AM","0"
"Year 1 Jul 21 4:00 AM","0"
"Year 1 Jul 21 5:00 AM","10.0564437813383"
"Year 1 Jul 21 6:00 AM","38.4726286910503"
"Year 1 Jul 21 7:00 AM","30.6301397067871"
"Year 1 Jul 21 8:00 AM","25.0340440780197"
"Year 1 Jul 21 9:00 AM","25.9724306369918"
"Year 1 Jul 21 10:00 AM","32.3342108979964"
"Year 1 Jul 21 11:00 AM","27.3320861347027"
"Year 1 Jul 21 12:00 PM","31.5238078708551"
"Year 1 Jul 21 1:00 PM","31.2854012698665"
"Year 1 Jul 21 2:00 PM","30.9827588418263"
"Year 1 Jul 21 3:00 PM","54.0399654712474"
"Year 1 Jul 21 4:00 PM","54.8144127777957"
"Year 1 Jul 21 5:00 PM","27.6674190015239"
"Year 1 Jul 21 6:00 PM","22.667327968764"
"Year 1 Jul 21 7:00 PM","30.9637843149605"
"Year 1 Jul 21 8:00 PM","0.685131166414243"
"Year 1 Jul 21 9:00 PM","0"
"Year 1 Jul 21 10:00 PM","0"
"Year 1 Jul 21 11:00 PM","0"
"Year 1 Jul 22 12:00 AM","0"
"Year 1 Jul 22 1:00 AM","0"
"Year 1 Jul 22 2:00 AM","0"
"Year 1 Jul 22 3:00 AM","0"
"Year 1 Jul 22 4:00 AM","0"
"Year 1 Jul 22 5:00 AM","9.84167617074979"
"Year 1 Jul 22 6:00 AM","37.9888740941108"
"Year 1 Jul 22 7:00 AM","40.3020239723383"
"Year 1 Jul 22 8:00 AM","36.9044362528683"
"Year 1 Jul 22 9:00 AM","40.6338948951538"
"Year 1 Jul 22 10:00 AM","48.583430101728"
"Year 1 Jul 22 11:00 AM","59.0490097073294"
"Year 1 Jul 22 12:00 PM","53.0713981015851"
"Year 1 Jul 22 1:00 PM","61.3447742258559"
"Year 1 Jul 22 2:00 PM","61.7913655173"
"Year 1 Jul 22 3:00 PM","54.9703135945315"
"Year 1 Jul 22 4:00 PM","51.3818378897948"
"Year 1 Jul 22 5:00 PM","47.875343990297"
"Year 1 Jul 22 6:00 PM","38.0259234636262"
"Year 1 Jul 22 7:00 PM","27.8563850834784"
"Year 1 Jul 22 8:00 PM","0.660241866243669"
"Year 1 Jul 22 9:00 PM","0"
"Year 1 Jul 22 10:00 PM","0"
"Year 1 Jul 22 11:00 PM","0"
"Year 1 Jul 23 12:00 AM","0"
"Year 1 Jul 23 1:00 AM","0"
"Year 1 Jul 23 2:00 AM","0"
"Year 1 Jul 23 3:00 AM","0"
"Year 1 Jul 23 4:00 AM","0"
"Year 1 Jul 23 5:00 AM","8.16620860268212"
"Year 1 Jul 23 6:00 AM","33.3413872315809"
"Year 1 Jul 23 7:00 AM","41.8191847581663"
"Year 1 Jul 23 8:00 AM","39.4414761434658"
"Year 1 Jul 23 9:00 AM","43.8681832853981"
"Year 1 Jul 23 10:00 AM","55.8449162093358"
"Year 1 Jul 23 11:00 AM","55.1261913583647"
"Year 1 Jul 23 12:00 PM","47.4004107860181"
"Year 1 Jul 23 1:00 PM","45.9002135780709"
"Year 1 Jul 23 2:00 PM","55.7134637244605"
"Year 1 Jul 23 3:00 PM","56.0749669974503"
"Year 1 Jul 23 4:00 PM","48.2701016088413"
"Year 1 Jul 23 5:00 PM","43.7905665699227"
"Year 1 Jul 23 6:00 PM","41.2017807964752"
"Year 1 Jul 23 7:00 PM","24.6885451293857"
"Year 1 Jul 23 8:00 PM","0.622889241571183"
"Year 1 Jul 23 9:00 PM","0"
"Year 1 Jul 23 10:00 PM","0"
"Year 1 Jul 23 11:00 PM","0"
"Year 1 Jul 24 12:00 AM","0"
"Year 1 Jul 24 1:00 AM","0"
"Year 1 Jul 24 2:00 AM","0"
"Year 1 Jul 24 3:00 AM","0"
"Year 1 Jul 24 4:00 AM","0"
"Year 1 Jul 24 5:00 AM","5.78332477638076"
"Year 1 Jul 24 6:00 AM","27.4778105599478"
"Year 1 Jul 24 7:00 AM","41.5914687359682"
"Year 1 Jul 24 8:00 AM","42.631485199739"
"Year 1 Jul 24 9:00 AM","54.7852427690087"
"Year 1 Jul 24 10:00 AM","67.3457305316523"
"Year 1 Jul 24 11:00 AM","64.6355036010147"
"Year 1 Jul 24 12:00 PM","54.8534709669297"
"Year 1 Jul 24 1:00 PM","64.0946017495135"
"Year 1 Jul 24 2:00 PM","63.4005553798218"
"Year 1 Jul 24 3:00 PM","50.7138179810581"
"Year 1 Jul 24 4:00 PM","43.9623021746391"
"Year 1 Jul 24 5:00 PM","42.1945046788615"
"Year 1 Jul 24 6:00 PM","40.7845488767952"
"Year 1 Jul 24 7:00 PM","29.23448073218"
"Year 1 Jul 24 8:00 PM","0.627236078929346"
"Year 1 Jul 24 9:00 PM","0"
"Year 1 Jul 24 10:00 PM","0"
"Year 1 Jul 24 11:00 PM","0"
"Year 1 Jul 25 12:00 AM","0"
"Year 1 Jul 25 1:00 AM","0"
"Year 1 Jul 25 2:00 AM","0"
"Year 1 Jul 25 3:00 AM","0"
"Year 1 Jul 25 4:00 AM","0"
"Year 1 Jul 25 5:00 AM","0.870362619951787"
"Year 1 Jul 25 6:00 AM","6.90665916281248"
"Year 1 Jul 25 7:00 AM","18.3171693400271"
"Year 1 Jul 25 8:00 AM","38.4346148712217"
"Year 1 Jul 25 9:00 AM","53.0824068956366"
"Year 1 Jul 25 10:00 AM","68.5650859852199"
"Year 1 Jul 25 11:00 AM","70.4539112453387"
"Year 1 Jul 25 12:00 PM","74.267062858929"
"Year 1 Jul 25 1:00 PM","54.7449827338328"
"Year 1 Jul 25 2:00 PM","44.6541298233738"
"Year 1 Jul 25 3:00 PM","58.073096577216"
"Year 1 Jul 25 4:00 PM","33.3691809733987"
"Year 1 Jul 25 5:00 PM","30.469174965623"
"Year 1 Jul 25 6:00 PM","37.4681379501847"
"Year 1 Jul 25 7:00 PM","35.0709198120157"
"Year 1 Jul 25 8:00 PM","0.668206969355161"
"Year 1 Jul 25 9:00 PM","0"
"Year 1 Jul 25 10:00 PM","0"
"Year 1 Jul 25 11:00 PM","0"
"Year 1 Jul 26 12:00 AM","0"
"Year 1 Jul 26 1:00 AM","0"
"Year 1 Jul 26 2:00 AM","0"
"Year 1 Jul 26 3:00 AM","0"
"Year 1 Jul 26 4:00 AM","0"
"Year 1 Jul 26 5:00 AM","8.03324311004334"
"Year 1 Jul 26 6:00 AM","37.4838337272883"
"Year 1 Jul 26 7:00 AM","41.0260729513705"
"Year 1 Jul 26 8:00 AM","45.6991654677704"
"Year 1 Jul 26 9:00 AM","43.9415579848234"
"Year 1 Jul 26 10:00 AM","37.2380133342263"
"Year 1 Jul 26 11:00 AM","43.178079873206"
"Year 1 Jul 26 12:00 PM","39.2201932000637"
"Year 1 Jul 26 1:00 PM","34.200373149831"
"Year 1 Jul 26 2:00 PM","46.1034047556086"
"Year 1 Jul 26 3:00 PM","51.4026266743923"
"Year 1 Jul 26 4:00 PM","57.9995086452602"
"Year 1 Jul 26 5:00 PM","43.266662784826"
"Year 1 Jul 26 6:00 PM","42.4459518476983"
"Year 1 Jul 26 7:00 PM","35.0877662705357"
"Year 1 Jul 26 8:00 PM","0.716507418138865"
"Year 1 Jul 26 9:00 PM","0"
"Year 1 Jul 26 10:00 PM","0"
"Year 1 Jul 26 11:00 PM","0"
"Year 1 Jul 27 12:00 AM","0"
"Year 1 Jul 27 1:00 AM","0"
"Year 1 Jul 27 2:00 AM","0"
"Year 1 Jul 27 3:00 AM","0"
"Year 1 Jul 27 4:00 AM","0"
"Year 1 Jul 27 5:00 AM","7.52158344433705"
"Year 1 Jul 27 6:00 AM","38.7817970309346"
"Year 1 Jul 27 7:00 AM","37.0137669466434"
"Year 1 Jul 27 8:00 AM","31.108433329326"
"Year 1 Jul 27 9:00 AM","33.7525556185369"
"Year 1 Jul 27 10:00 AM","34.4583668682239"
"Year 1 Jul 27 11:00 AM","32.8115965212847"
"Year 1 Jul 27 12:00 PM","31.0643606197671"
"Year 1 Jul 27 1:00 PM","32.6586902187654"
"Year 1 Jul 27 2:00 PM","40.2345879481504"
"Year 1 Jul 27 3:00 PM","40.595708294684"
"Year 1 Jul 27 4:00 PM","46.1855499618007"
"Year 1 Jul 27 5:00 PM","43.918168751531"
"Year 1 Jul 27 6:00 PM","41.2022548968254"
"Year 1 Jul 27 7:00 PM","24.3915314889723"
"Year 1 Jul 27 8:00 PM","0.566411246637498"
"Year 1 Jul 27 9:00 PM","0"
"Year 1 Jul 27 10:00 PM","0"
"Year 1 Jul 27 11:00 PM","0"
"Year 1 Jul 28 12:00 AM","0"
"Year 1 Jul 28 1:00 AM","0"
"Year 1 Jul 28 2:00 AM","0"
"Year 1 Jul 28 3:00 AM","0"
"Year 1 Jul 28 4:00 AM","0"
"Year 1 Jul 28 5:00 AM","1.21126172925822"
"Year 1 Jul 28 6:00 AM","15.758861046803"
"Year 1 Jul 28 7:00 AM","39.6097141525645"
"Year 1 Jul 28 8:00 AM","48.1816334693888"
"Year 1 Jul 28 9:00 AM","57.3685355607811"
"Year 1 Jul 28 10:00 AM","59.8601871266956"
"Year 1 Jul 28 11:00 AM","55.4131435508772"
"Year 1 Jul 28 12:00 PM","69.4406552111111"
"Year 1 Jul 28 1:00 PM","61.6007130396747"
"Year 1 Jul 28 2:00 PM","67.879744722281"
"Year 1 Jul 28 3:00 PM","60.5212174612763"
"Year 1 Jul 28 4:00 PM","51.6483835354511"
"Year 1 Jul 28 5:00 PM","39.9197062805075"
"Year 1 Jul 28 6:00 PM","39.4910542690319"
"Year 1 Jul 28 7:00 PM","29.6716228592428"
"Year 1 Jul 28 8:00 PM","0.604209415975988"
"Year 1 Jul 28 9:00 PM","0"
"Year 1 Jul 28 10:00 PM","0"
"Year 1 Jul 28 11:00 PM","0"
"Year 1 Jul 29 12:00 AM","0"
"Year 1 Jul 29 1:00 AM","0"
"Year 1 Jul 29 2:00 AM","0"
"Year 1 Jul 29 3:00 AM","0"
"Year 1 Jul 29 4:00 AM","0"
"Year 1 Jul 29 5:00 AM","6.16753119990727"
"Year 1 Jul 29 6:00 AM","35.2979892244615"
"Year 1 Jul 29 7:00 AM","34.6139144566222"
"Year 1 Jul 29 8:00 AM","27.6812227295008"
"Year 1 Jul 29 9:00 AM","32.7236683152914"
"Year 1 Jul 29 10:00 AM","41.549768960436"
"Year 1 Jul 29 11:00 AM","30.5541101829698"
"Year 1 Jul 29 12:00 PM","28.2945917655494"
"Year 1 Jul 29 1:00 PM","28.5908606613599"
