1,"eplusout.eso"

"Date/Time","[1] Surface Outside Face Incident Solar Radiation Rate per Area  (W/m2)"
,"ZONE_0:F5"
"Year 1 Nov 06 5:00 PM","4.45974219860122"
"Year 1 Nov 06 6:00 PM","0"
"Year 1 Nov 06 7:00 PM","0"
"Year 1 Nov 06 8:00 PM","0"
"Year 1 Nov 06 9:00 PM","0"
"Year 1 Nov 06 10:00 PM","0"
"Year 1 Nov 06 11:00 PM","0"
"Year 1 Nov 07 12:00 AM","0"
"Year 1 Nov 07 1:00 AM","0"
"Year 1 Nov 07 2:00 AM","0"
"Year 1 Nov 07 3:00 AM","0"
"Year 1 Nov 07 4:00 AM","0"
"Year 1 Nov 07 5:00 AM","0"
"Year 1 Nov 07 6:00 AM","0"
"Year 1 Nov 07 7:00 AM","5.59848493624888"
"Year 1 Nov 07 8:00 AM","24.3170357204795"
"Year 1 Nov 07 9:00 AM","53.3639499711765"
"Year 1 Nov 07 10:00 AM","74.7850699897895"
"Year 1 Nov 07 11:00 AM","95.7157221771674"
"Year 1 Nov 07 12:00 PM","150.93902352789"
"Year 1 Nov 07 1:00 PM","155.798856193099"
"Year 1 Nov 07 2:00 PM","125.625977878601"
"Year 1 Nov 07 3:00 PM","81.8526128323955"
"Year 1 Nov 07 4:00 PM","40.2493770705377"
"Year 1 Nov 07 5:00 PM","7.75592542592875"
"Year 1 Nov 07 6:00 PM","0"
"Year 1 Nov 07 7:00 PM","0"
"Year 1 Nov 07 8:00 PM","0"
"Year 1 Nov 07 9:00 PM","0"
"Year 1 Nov 07 10:00 PM","0"
"Year 1 Nov 07 11:00 PM","0"
"Year 1 Nov 08 12:00 AM","0"
"Year 1 Nov 08 1:00 AM","0"
"Year 1 Nov 08 2:00 AM","0"
"Year 1 Nov 08 3:00 AM","0"
"Year 1 Nov 08 4:00 AM","0"
"Year 1 Nov 08 5:00 AM","0"
"Year 1 Nov 08 6:00 AM","0"
"Year 1 Nov 08 7:00 AM","9.86999545990309"
"Year 1 Nov 08 8:00 AM","47.2495448822443"
"Year 1 Nov 08 9:00 AM","90.5639397884005"
"Year 1 Nov 08 10:00 AM","130.01579009654"
"Year 1 Nov 08 11:00 AM","147.165763221648"
"Year 1 Nov 08 12:00 PM","158.443809784811"
"Year 1 Nov 08 1:00 PM","156.272709706038"
"Year 1 Nov 08 2:00 PM","120.295068369502"
"Year 1 Nov 08 3:00 PM","84.2165395308949"
"Year 1 Nov 08 4:00 PM","46.9272071524171"
"Year 1 Nov 08 5:00 PM","9.3777479726121"
"Year 1 Nov 08 6:00 PM","0"
"Year 1 Nov 08 7:00 PM","0"
"Year 1 Nov 08 8:00 PM","0"
"Year 1 Nov 08 9:00 PM","0"
"Year 1 Nov 08 10:00 PM","0"
"Year 1 Nov 08 11:00 PM","0"
"Year 1 Nov 09 12:00 AM","0"
"Year 1 Nov 09 1:00 AM","0"
"Year 1 Nov 09 2:00 AM","0"
"Year 1 Nov 09 3:00 AM","0"
"Year 1 Nov 09 4:00 AM","0"
"Year 1 Nov 09 5:00 AM","0"
"Year 1 Nov 09 6:00 AM","0"
"Year 1 Nov 09 7:00 AM","7.22730603219176"
"Year 1 Nov 09 8:00 AM","35.1378018444762"
"Year 1 Nov 09 9:00 AM","70.8010172006111"
"Year 1 Nov 09 10:00 AM","102.360187395451"
"Year 1 Nov 09 11:00 AM","281.068273831776"
"Year 1 Nov 09 12:00 PM","275.706620044608"
"Year 1 Nov 09 1:00 PM","342.945337802139"
"Year 1 Nov 09 2:00 PM","310.133199492668"
"Year 1 Nov 09 3:00 PM","178.896043809784"
"Year 1 Nov 09 4:00 PM","66.5801463785034"
"Year 1 Nov 09 5:00 PM","8.28849783858197"
"Year 1 Nov 09 6:00 PM","0"
"Year 1 Nov 09 7:00 PM","0"
"Year 1 Nov 09 8:00 PM","0"
"Year 1 Nov 09 9:00 PM","0"
"Year 1 Nov 09 10:00 PM","0"
"Year 1 Nov 09 11:00 PM","0"
"Year 1 Nov 10 12:00 AM","0"
"Year 1 Nov 10 1:00 AM","0"
"Year 1 Nov 10 2:00 AM","0"
"Year 1 Nov 10 3:00 AM","0"
"Year 1 Nov 10 4:00 AM","0"
"Year 1 Nov 10 5:00 AM","0"
"Year 1 Nov 10 6:00 AM","0"
"Year 1 Nov 10 7:00 AM","7.62648298570599"
"Year 1 Nov 10 8:00 AM","40.8195129723553"
"Year 1 Nov 10 9:00 AM","62.6021858581608"
"Year 1 Nov 10 10:00 AM","92.9510285604503"
"Year 1 Nov 10 11:00 AM","113.961608796738"
"Year 1 Nov 10 12:00 PM","153.958003566905"
"Year 1 Nov 10 1:00 PM","154.549511880581"
"Year 1 Nov 10 2:00 PM","121.298483441096"
"Year 1 Nov 10 3:00 PM","87.7460912115357"
"Year 1 Nov 10 4:00 PM","45.7956562125631"
"Year 1 Nov 10 5:00 PM","8.73903863593337"
"Year 1 Nov 10 6:00 PM","0"
"Year 1 Nov 10 7:00 PM","0"
"Year 1 Nov 10 8:00 PM","0"
"Year 1 Nov 10 9:00 PM","0"
"Year 1 Nov 10 10:00 PM","0"
"Year 1 Nov 10 11:00 PM","0"
"Year 1 Nov 11 12:00 AM","0"
"Year 1 Nov 11 1:00 AM","0"
"Year 1 Nov 11 2:00 AM","0"
"Year 1 Nov 11 3:00 AM","0"
"Year 1 Nov 11 4:00 AM","0"
"Year 1 Nov 11 5:00 AM","0"
"Year 1 Nov 11 6:00 AM","0"
"Year 1 Nov 11 7:00 AM","5.27931858750336"
"Year 1 Nov 11 8:00 AM","47.653900897883"
"Year 1 Nov 11 9:00 AM","197.09582625502"
"Year 1 Nov 11 10:00 AM","328.909643604745"
"Year 1 Nov 11 11:00 AM","243.135589492554"
"Year 1 Nov 11 12:00 PM","349.200627491703"
"Year 1 Nov 11 1:00 PM","278.708131589615"
"Year 1 Nov 11 2:00 PM","303.092470998381"
"Year 1 Nov 11 3:00 PM","173.902009404791"
"Year 1 Nov 11 4:00 PM","71.568147059496"
"Year 1 Nov 11 5:00 PM","9.48839797240988"
"Year 1 Nov 11 6:00 PM","0"
"Year 1 Nov 11 7:00 PM","0"
"Year 1 Nov 11 8:00 PM","0"
"Year 1 Nov 11 9:00 PM","0"
"Year 1 Nov 11 10:00 PM","0"
"Year 1 Nov 11 11:00 PM","0"
"Year 1 Nov 12 12:00 AM","0"
"Year 1 Nov 12 1:00 AM","0"
"Year 1 Nov 12 2:00 AM","0"
"Year 1 Nov 12 3:00 AM","0"
"Year 1 Nov 12 4:00 AM","0"
"Year 1 Nov 12 5:00 AM","0"
"Year 1 Nov 12 6:00 AM","0"
"Year 1 Nov 12 7:00 AM","7.12867897759312"
"Year 1 Nov 12 8:00 AM","88.4466136147356"
"Year 1 Nov 12 9:00 AM","232.11014235637"
"Year 1 Nov 12 10:00 AM","365.828653551229"
"Year 1 Nov 12 11:00 AM","456.347831193893"
"Year 1 Nov 12 12:00 PM","489.615240563195"
"Year 1 Nov 12 1:00 PM","453.065849657803"
"Year 1 Nov 12 2:00 PM","345.409702585864"
"Year 1 Nov 12 3:00 PM","193.743321354109"
"Year 1 Nov 12 4:00 PM","79.1643444260148"
"Year 1 Nov 12 5:00 PM","6.35346063377906"
"Year 1 Nov 12 6:00 PM","0"
"Year 1 Nov 12 7:00 PM","0"
"Year 1 Nov 12 8:00 PM","0"
"Year 1 Nov 12 9:00 PM","0"
"Year 1 Nov 12 10:00 PM","0"
"Year 1 Nov 12 11:00 PM","0"
"Year 1 Nov 13 12:00 AM","0"
"Year 1 Nov 13 1:00 AM","0"
"Year 1 Nov 13 2:00 AM","0"
"Year 1 Nov 13 3:00 AM","0"
"Year 1 Nov 13 4:00 AM","0"
"Year 1 Nov 13 5:00 AM","0"
"Year 1 Nov 13 6:00 AM","0"
"Year 1 Nov 13 7:00 AM","6.05527306380732"
"Year 1 Nov 13 8:00 AM","54.3092066183112"
"Year 1 Nov 13 9:00 AM","149.326091098948"
"Year 1 Nov 13 10:00 AM","158.28589472341"
"Year 1 Nov 13 11:00 AM","182.190794317404"
"Year 1 Nov 13 12:00 PM","244.384992037975"
"Year 1 Nov 13 1:00 PM","192.256000966444"
"Year 1 Nov 13 2:00 PM","151.058458846458"
"Year 1 Nov 13 3:00 PM","78.7172146225378"
"Year 1 Nov 13 4:00 PM","17.8184592409966"
"Year 1 Nov 13 5:00 PM","2.28377501238672"
"Year 1 Nov 13 6:00 PM","0"
"Year 1 Nov 13 7:00 PM","0"
"Year 1 Nov 13 8:00 PM","0"
"Year 1 Nov 13 9:00 PM","0"
"Year 1 Nov 13 10:00 PM","0"
"Year 1 Nov 13 11:00 PM","0"
"Year 1 Nov 14 12:00 AM","0"
"Year 1 Nov 14 1:00 AM","0"
"Year 1 Nov 14 2:00 AM","0"
"Year 1 Nov 14 3:00 AM","0"
"Year 1 Nov 14 4:00 AM","0"
"Year 1 Nov 14 5:00 AM","0"
"Year 1 Nov 14 6:00 AM","0"
"Year 1 Nov 14 7:00 AM","6.91856675864685"
"Year 1 Nov 14 8:00 AM","97.7100925132717"
"Year 1 Nov 14 9:00 AM","247.900454037844"
"Year 1 Nov 14 10:00 AM","379.613022483835"
"Year 1 Nov 14 11:00 AM","464.98626347505"
"Year 1 Nov 14 12:00 PM","497.28370335546"
"Year 1 Nov 14 1:00 PM","461.473180676767"
"Year 1 Nov 14 2:00 PM","346.162791070456"
"Year 1 Nov 14 3:00 PM","198.919729187312"
"Year 1 Nov 14 4:00 PM","86.3021134452837"
"Year 1 Nov 14 5:00 PM","7.16835633818248"
"Year 1 Nov 14 6:00 PM","0"
"Year 1 Nov 14 7:00 PM","0"
"Year 1 Nov 14 8:00 PM","0"
"Year 1 Nov 14 9:00 PM","0"
"Year 1 Nov 14 10:00 PM","0"
"Year 1 Nov 14 11:00 PM","0"
"Year 1 Nov 15 12:00 AM","0"
"Year 1 Nov 15 1:00 AM","0"
"Year 1 Nov 15 2:00 AM","0"
"Year 1 Nov 15 3:00 AM","0"
"Year 1 Nov 15 4:00 AM","0"
"Year 1 Nov 15 5:00 AM","0"
"Year 1 Nov 15 6:00 AM","0"
"Year 1 Nov 15 7:00 AM","5.48828770315163"
"Year 1 Nov 15 8:00 AM","44.7734569025525"
"Year 1 Nov 15 9:00 AM","111.070313274426"
"Year 1 Nov 15 10:00 AM","192.907041798193"
"Year 1 Nov 15 11:00 AM","258.682412242446"
"Year 1 Nov 15 12:00 PM","351.947439016644"
"Year 1 Nov 15 1:00 PM","189.334487108305"
"Year 1 Nov 15 2:00 PM","77.6789674806885"
"Year 1 Nov 15 3:00 PM","59.6909759071179"
"Year 1 Nov 15 4:00 PM","27.0126383076829"
"Year 1 Nov 15 5:00 PM","3.88819705075073"
"Year 1 Nov 15 6:00 PM","0"
"Year 1 Nov 15 7:00 PM","0"
"Year 1 Nov 15 8:00 PM","0"
"Year 1 Nov 15 9:00 PM","0"
"Year 1 Nov 15 10:00 PM","0"
"Year 1 Nov 15 11:00 PM","0"
"Year 1 Nov 16 12:00 AM","0"
"Year 1 Nov 16 1:00 AM","0"
"Year 1 Nov 16 2:00 AM","0"
"Year 1 Nov 16 3:00 AM","0"
"Year 1 Nov 16 4:00 AM","0"
"Year 1 Nov 16 5:00 AM","0"
"Year 1 Nov 16 6:00 AM","0"
"Year 1 Nov 16 7:00 AM","6.5963270432335"
"Year 1 Nov 16 8:00 AM","87.2602653452414"
"Year 1 Nov 16 9:00 AM","208.493917758676"
"Year 1 Nov 16 10:00 AM","301.580823587042"
"Year 1 Nov 16 11:00 AM","229.635461830896"
"Year 1 Nov 16 12:00 PM","268.387528571307"
"Year 1 Nov 16 1:00 PM","331.589741695842"
"Year 1 Nov 16 2:00 PM","286.044268872455"
"Year 1 Nov 16 3:00 PM","61.5398269504642"
"Year 1 Nov 16 4:00 PM","24.8158990940539"
"Year 1 Nov 16 5:00 PM","3.72371390041913"
"Year 1 Nov 16 6:00 PM","0"
"Year 1 Nov 16 7:00 PM","0"
"Year 1 Nov 16 8:00 PM","0"
"Year 1 Nov 16 9:00 PM","0"
"Year 1 Nov 16 10:00 PM","0"
"Year 1 Nov 16 11:00 PM","0"
"Year 1 Nov 17 12:00 AM","0"
"Year 1 Nov 17 1:00 AM","0"
"Year 1 Nov 17 2:00 AM","0"
"Year 1 Nov 17 3:00 AM","0"
"Year 1 Nov 17 4:00 AM","0"
"Year 1 Nov 17 5:00 AM","0"
"Year 1 Nov 17 6:00 AM","0"
"Year 1 Nov 17 7:00 AM","3.5240628710315"
"Year 1 Nov 17 8:00 AM","43.1297654687446"
"Year 1 Nov 17 9:00 AM","167.107537031323"
"Year 1 Nov 17 10:00 AM","216.221277849292"
"Year 1 Nov 17 11:00 AM","288.82254846023"
"Year 1 Nov 17 12:00 PM","164.778859130483"
"Year 1 Nov 17 1:00 PM","195.536446862453"
"Year 1 Nov 17 2:00 PM","131.200510081405"
"Year 1 Nov 17 3:00 PM","108.078339763826"
"Year 1 Nov 17 4:00 PM","28.6700135548298"
"Year 1 Nov 17 5:00 PM","3.4733502827167"
"Year 1 Nov 17 6:00 PM","0"
"Year 1 Nov 17 7:00 PM","0"
"Year 1 Nov 17 8:00 PM","0"
"Year 1 Nov 17 9:00 PM","0"
"Year 1 Nov 17 10:00 PM","0"
"Year 1 Nov 17 11:00 PM","0"
"Year 1 Nov 18 12:00 AM","0"
"Year 1 Nov 18 1:00 AM","0"
"Year 1 Nov 18 2:00 AM","0"
"Year 1 Nov 18 3:00 AM","0"
"Year 1 Nov 18 4:00 AM","0"
"Year 1 Nov 18 5:00 AM","0"
"Year 1 Nov 18 6:00 AM","0"
"Year 1 Nov 18 7:00 AM","2.12357351833921"
"Year 1 Nov 18 8:00 AM","23.4523084846769"
"Year 1 Nov 18 9:00 AM","70.5648078435967"
"Year 1 Nov 18 10:00 AM","134.545868593968"
"Year 1 Nov 18 11:00 AM","361.557307370891"
"Year 1 Nov 18 12:00 PM","372.521566414304"
"Year 1 Nov 18 1:00 PM","354.234020241033"
"Year 1 Nov 18 2:00 PM","313.121063731248"
"Year 1 Nov 18 3:00 PM","210.554841235345"
"Year 1 Nov 18 4:00 PM","76.876732924158"
"Year 1 Nov 18 5:00 PM","4.0100953335273"
"Year 1 Nov 18 6:00 PM","0"
"Year 1 Nov 18 7:00 PM","0"
"Year 1 Nov 18 8:00 PM","0"
"Year 1 Nov 18 9:00 PM","0"
"Year 1 Nov 18 10:00 PM","0"
"Year 1 Nov 18 11:00 PM","0"
"Year 1 Nov 19 12:00 AM","0"
"Year 1 Nov 19 1:00 AM","0"
"Year 1 Nov 19 2:00 AM","0"
"Year 1 Nov 19 3:00 AM","0"
"Year 1 Nov 19 4:00 AM","0"
"Year 1 Nov 19 5:00 AM","0"
"Year 1 Nov 19 6:00 AM","0"
"Year 1 Nov 19 7:00 AM","2.22230371909"
"Year 1 Nov 19 8:00 AM","27.8951173916406"
"Year 1 Nov 19 9:00 AM","55.1555855481712"
"Year 1 Nov 19 10:00 AM","90.9733437161406"
"Year 1 Nov 19 11:00 AM","110.433284269068"
"Year 1 Nov 19 12:00 PM","111.965004831029"
"Year 1 Nov 19 1:00 PM","111.951010105238"
"Year 1 Nov 19 2:00 PM","95.9679167109737"
"Year 1 Nov 19 3:00 PM","66.2680598881458"
"Year 1 Nov 19 4:00 PM","34.1560185857554"
"Year 1 Nov 19 5:00 PM","3.90445967889394"
"Year 1 Nov 19 6:00 PM","0"
"Year 1 Nov 19 7:00 PM","0"
"Year 1 Nov 19 8:00 PM","0"
"Year 1 Nov 19 9:00 PM","0"
"Year 1 Nov 19 10:00 PM","0"
"Year 1 Nov 19 11:00 PM","0"
"Year 1 Nov 20 12:00 AM","0"
"Year 1 Nov 20 1:00 AM","0"
"Year 1 Nov 20 2:00 AM","0"
"Year 1 Nov 20 3:00 AM","0"
"Year 1 Nov 20 4:00 AM","0"
"Year 1 Nov 20 5:00 AM","0"
"Year 1 Nov 20 6:00 AM","0"
"Year 1 Nov 20 7:00 AM","2.30174496003318"
"Year 1 Nov 20 8:00 AM","30.6177666133956"
"Year 1 Nov 20 9:00 AM","65.2028935661697"
"Year 1 Nov 20 10:00 AM","61.2963160775894"
"Year 1 Nov 20 11:00 AM","85.2129080033567"
"Year 1 Nov 20 12:00 PM","138.924178229551"
"Year 1 Nov 20 1:00 PM","129.842262659393"
"Year 1 Nov 20 2:00 PM","107.608480873729"
"Year 1 Nov 20 3:00 PM","79.5423370790888"
"Year 1 Nov 20 4:00 PM","33.0303069156044"
"Year 1 Nov 20 5:00 PM","3.52798190697832"
"Year 1 Nov 20 6:00 PM","0"
"Year 1 Nov 20 7:00 PM","0"
"Year 1 Nov 20 8:00 PM","0"
"Year 1 Nov 20 9:00 PM","0"
"Year 1 Nov 20 10:00 PM","0"
"Year 1 Nov 20 11:00 PM","0"
"Year 1 Nov 21 12:00 AM","0"
"Year 1 Nov 21 1:00 AM","0"
"Year 1 Nov 21 2:00 AM","0"
"Year 1 Nov 21 3:00 AM","0"
"Year 1 Nov 21 4:00 AM","0"
"Year 1 Nov 21 5:00 AM","0"
"Year 1 Nov 21 6:00 AM","0"
"Year 1 Nov 21 7:00 AM","2.03002890419299"
"Year 1 Nov 21 8:00 AM","54.009631559516"
"Year 1 Nov 21 9:00 AM","170.191543118538"
"Year 1 Nov 21 10:00 AM","268.044157565522"
"Year 1 Nov 21 11:00 AM","380.43879099843"
"Year 1 Nov 21 12:00 PM","414.378537581286"
"Year 1 Nov 21 1:00 PM","373.998629142572"
"Year 1 Nov 21 2:00 PM","280.331748998767"
"Year 1 Nov 21 3:00 PM","140.5945261414"
"Year 1 Nov 21 4:00 PM","52.3017483246994"
"Year 1 Nov 21 5:00 PM","3.7488238017146"
"Year 1 Nov 21 6:00 PM","0"
"Year 1 Nov 21 7:00 PM","0"
"Year 1 Nov 21 8:00 PM","0"
"Year 1 Nov 21 9:00 PM","0"
"Year 1 Nov 21 10:00 PM","0"
"Year 1 Nov 21 11:00 PM","0"
"Year 1 Nov 22 12:00 AM","0"
"Year 1 Nov 22 1:00 AM","0"
"Year 1 Nov 22 2:00 AM","0"
"Year 1 Nov 22 3:00 AM","0"
"Year 1 Nov 22 4:00 AM","0"
"Year 1 Nov 22 5:00 AM","0"
"Year 1 Nov 22 6:00 AM","0"
"Year 1 Nov 22 7:00 AM","1.39194011214119"
"Year 1 Nov 22 8:00 AM","20.902676365646"
"Year 1 Nov 22 9:00 AM","51.6169300680072"
"Year 1 Nov 22 10:00 AM","70.5321854741556"
"Year 1 Nov 22 11:00 AM","97.6837174627499"
"Year 1 Nov 22 12:00 PM","103.856320168557"
"Year 1 Nov 22 1:00 PM","96.7960438669533"
"Year 1 Nov 22 2:00 PM","91.6825732745865"
"Year 1 Nov 22 3:00 PM","82.9041167598761"
"Year 1 Nov 22 4:00 PM","34.0670814273335"
"Year 1 Nov 22 5:00 PM","3.80420446230179"
"Year 1 Nov 22 6:00 PM","0"
"Year 1 Nov 22 7:00 PM","0"
"Year 1 Nov 22 8:00 PM","0"
"Year 1 Nov 22 9:00 PM","0"
"Year 1 Nov 22 10:00 PM","0"
"Year 1 Nov 22 11:00 PM","0"
"Year 1 Nov 23 12:00 AM","0"
"Year 1 Nov 23 1:00 AM","0"
"Year 1 Nov 23 2:00 AM","0"
"Year 1 Nov 23 3:00 AM","0"
"Year 1 Nov 23 4:00 AM","0"
"Year 1 Nov 23 5:00 AM","0"
"Year 1 Nov 23 6:00 AM","0"
"Year 1 Nov 23 7:00 AM","0.947506641340223"
"Year 1 Nov 23 8:00 AM","12.8209514440276"
"Year 1 Nov 23 9:00 AM","28.4443181985698"
"Year 1 Nov 23 10:00 AM","58.5799380467766"
"Year 1 Nov 23 11:00 AM","102.731360392093"
"Year 1 Nov 23 12:00 PM","103.585819570489"
"Year 1 Nov 23 1:00 PM","116.831337412459"
"Year 1 Nov 23 2:00 PM","88.8126391216933"
"Year 1 Nov 23 3:00 PM","61.584379305478"
"Year 1 Nov 23 4:00 PM","30.3968134867294"
"Year 1 Nov 23 5:00 PM","3.88924618837099"
"Year 1 Nov 23 6:00 PM","0"
"Year 1 Nov 23 7:00 PM","0"
"Year 1 Nov 23 8:00 PM","0"
"Year 1 Nov 23 9:00 PM","0"
"Year 1 Nov 23 10:00 PM","0"
"Year 1 Nov 23 11:00 PM","0"
"Year 1 Nov 24 12:00 AM","0"
"Year 1 Nov 24 1:00 AM","0"
"Year 1 Nov 24 2:00 AM","0"
"Year 1 Nov 24 3:00 AM","0"
"Year 1 Nov 24 4:00 AM","0"
"Year 1 Nov 24 5:00 AM","0"
"Year 1 Nov 24 6:00 AM","0"
"Year 1 Nov 24 7:00 AM","1.73108622996223"
"Year 1 Nov 24 8:00 AM","25.9271521280091"
"Year 1 Nov 24 9:00 AM","79.2289316081539"
"Year 1 Nov 24 10:00 AM","169.616325162688"
"Year 1 Nov 24 11:00 AM","334.152934370313"
"Year 1 Nov 24 12:00 PM","333.098859101929"
"Year 1 Nov 24 1:00 PM","309.441201568684"
"Year 1 Nov 24 2:00 PM","304.189867120478"
"Year 1 Nov 24 3:00 PM","184.549246510889"
"Year 1 Nov 24 4:00 PM","53.7614910047412"
"Year 1 Nov 24 5:00 PM","3.73466638652827"
"Year 1 Nov 24 6:00 PM","0"
"Year 1 Nov 24 7:00 PM","0"
"Year 1 Nov 24 8:00 PM","0"
"Year 1 Nov 24 9:00 PM","0"
"Year 1 Nov 24 10:00 PM","0"
"Year 1 Nov 24 11:00 PM","0"
"Year 1 Nov 25 12:00 AM","0"
"Year 1 Nov 25 1:00 AM","0"
"Year 1 Nov 25 2:00 AM","0"
"Year 1 Nov 25 3:00 AM","0"
"Year 1 Nov 25 4:00 AM","0"
"Year 1 Nov 25 5:00 AM","0"
"Year 1 Nov 25 6:00 AM","0"
"Year 1 Nov 25 7:00 AM","1.34223160384085"
"Year 1 Nov 25 8:00 AM","23.2533448250738"
"Year 1 Nov 25 9:00 AM","77.6615886155166"
"Year 1 Nov 25 10:00 AM","147.338399931897"
"Year 1 Nov 25 11:00 AM","175.591385911652"
"Year 1 Nov 25 12:00 PM","269.772935448465"
"Year 1 Nov 25 1:00 PM","221.142938934167"
"Year 1 Nov 25 2:00 PM","123.594003612212"
"Year 1 Nov 25 3:00 PM","110.170148262204"
"Year 1 Nov 25 4:00 PM","25.9209504285774"
"Year 1 Nov 25 5:00 PM","1.32486133585725"
"Year 1 Nov 25 6:00 PM","0"
"Year 1 Nov 25 7:00 PM","0"
"Year 1 Nov 25 8:00 PM","0"
"Year 1 Nov 25 9:00 PM","0"
"Year 1 Nov 25 10:00 PM","0"
"Year 1 Nov 25 11:00 PM","0"
"Year 1 Nov 26 12:00 AM","0"
"Year 1 Nov 26 1:00 AM","0"
"Year 1 Nov 26 2:00 AM","0"
"Year 1 Nov 26 3:00 AM","0"
"Year 1 Nov 26 4:00 AM","0"
"Year 1 Nov 26 5:00 AM","0"
"Year 1 Nov 26 6:00 AM","0"
"Year 1 Nov 26 7:00 AM","1.58516873774609"
"Year 1 Nov 26 8:00 AM","51.1327725357806"
"Year 1 Nov 26 9:00 AM","179.63921192748"
"Year 1 Nov 26 10:00 AM","309.144024783723"
"Year 1 Nov 26 11:00 AM","395.202391573065"
"Year 1 Nov 26 12:00 PM","424.655625729571"
"Year 1 Nov 26 1:00 PM","378.90483732251"
"Year 1 Nov 26 2:00 PM","273.725802260876"
"Year 1 Nov 26 3:00 PM","136.272304019058"
"Year 1 Nov 26 4:00 PM","39.5289651846924"
"Year 1 Nov 26 5:00 PM","2.47744853753327"
"Year 1 Nov 26 6:00 PM","0"
"Year 1 Nov 26 7:00 PM","0"
"Year 1 Nov 26 8:00 PM","0"
"Year 1 Nov 26 9:00 PM","0"
"Year 1 Nov 26 10:00 PM","0"
"Year 1 Nov 26 11:00 PM","0"
"Year 1 Nov 27 12:00 AM","0"
"Year 1 Nov 27 1:00 AM","0"
"Year 1 Nov 27 2:00 AM","0"
"Year 1 Nov 27 3:00 AM","0"
"Year 1 Nov 27 4:00 AM","0"
"Year 1 Nov 27 5:00 AM","0"
"Year 1 Nov 27 6:00 AM","0"
"Year 1 Nov 27 7:00 AM","1.72496910012085"
"Year 1 Nov 27 8:00 AM","21.0188536135651"
"Year 1 Nov 27 9:00 AM","42.5030652506927"
"Year 1 Nov 27 10:00 AM","74.0375895115967"
"Year 1 Nov 27 11:00 AM","111.909457453768"
"Year 1 Nov 27 12:00 PM","111.287310773401"
"Year 1 Nov 27 1:00 PM","110.334720316584"
"Year 1 Nov 27 2:00 PM","84.5550580514752"
"Year 1 Nov 27 3:00 PM","58.9680879088153"
"Year 1 Nov 27 4:00 PM","28.176973311143"
"Year 1 Nov 27 5:00 PM","2.32575236058576"
"Year 1 Nov 27 6:00 PM","0"
"Year 1 Nov 27 7:00 PM","0"
"Year 1 Nov 27 8:00 PM","0"
"Year 1 Nov 27 9:00 PM","0"
"Year 1 Nov 27 10:00 PM","0"
"Year 1 Nov 27 11:00 PM","0"
"Year 1 Nov 28 12:00 AM","0"
"Year 1 Nov 28 1:00 AM","0"
"Year 1 Nov 28 2:00 AM","0"
"Year 1 Nov 28 3:00 AM","0"
"Year 1 Nov 28 4:00 AM","0"
"Year 1 Nov 28 5:00 AM","0"
"Year 1 Nov 28 6:00 AM","0"
"Year 1 Nov 28 7:00 AM","0"
"Year 1 Nov 28 8:00 AM","48.5255992897999"
"Year 1 Nov 28 9:00 AM","176.445983791912"
"Year 1 Nov 28 10:00 AM","302.408186003052"
"Year 1 Nov 28 11:00 AM","364.091635717312"
"Year 1 Nov 28 12:00 PM","341.450945459934"
"Year 1 Nov 28 1:00 PM","301.910159805305"
"Year 1 Nov 28 2:00 PM","263.823686387409"
"Year 1 Nov 28 3:00 PM","106.618878512291"
"Year 1 Nov 28 4:00 PM","41.5727130385675"
"Year 1 Nov 28 5:00 PM","2.62086053294078"
"Year 1 Nov 28 6:00 PM","0"
"Year 1 Nov 28 7:00 PM","0"
"Year 1 Nov 28 8:00 PM","0"
"Year 1 Nov 28 9:00 PM","0"
"Year 1 Nov 28 10:00 PM","0"
"Year 1 Nov 28 11:00 PM","0"
"Year 1 Nov 29 12:00 AM","0"
"Year 1 Nov 29 1:00 AM","0"
"Year 1 Nov 29 2:00 AM","0"
"Year 1 Nov 29 3:00 AM","0"
"Year 1 Nov 29 4:00 AM","0"
"Year 1 Nov 29 5:00 AM","0"
"Year 1 Nov 29 6:00 AM","0"
"Year 1 Nov 29 7:00 AM","0"
"Year 1 Nov 29 8:00 AM","37.5594781430323"
"Year 1 Nov 29 9:00 AM","146.806557195073"
"Year 1 Nov 29 10:00 AM","226.296904220439"
"Year 1 Nov 29 11:00 AM","280.697467193388"
"Year 1 Nov 29 12:00 PM","261.955647587494"
"Year 1 Nov 29 1:00 PM","331.104288867668"
"Year 1 Nov 29 2:00 PM","280.390107965762"
"Year 1 Nov 29 3:00 PM","161.423978283521"
"Year 1 Nov 29 4:00 PM","51.9824465715955"
"Year 1 Nov 29 5:00 PM","2.72066648158826"
"Year 1 Nov 29 6:00 PM","0"
"Year 1 Nov 29 7:00 PM","0"
"Year 1 Nov 29 8:00 PM","0"
"Year 1 Nov 29 9:00 PM","0"
"Year 1 Nov 29 10:00 PM","0"
"Year 1 Nov 29 11:00 PM","0"
"Year 1 Nov 30 12:00 AM","0"
"Year 1 Nov 30 1:00 AM","0"
"Year 1 Nov 30 2:00 AM","0"
"Year 1 Nov 30 3:00 AM","0"
"Year 1 Nov 30 4:00 AM","0"
"Year 1 Nov 30 5:00 AM","0"
"Year 1 Nov 30 6:00 AM","0"
"Year 1 Nov 30 7:00 AM","0"
"Year 1 Nov 30 8:00 AM","14.7780359318853"
"Year 1 Nov 30 9:00 AM","52.3601912050837"
